date,total_value
2026-02-19,99672.30641163478
2026-02-20,101667.66282363405
2026-02-23,100000.98426701766
2026-02-24,101176.76950870953
2026-02-25,103725.58128018171
2026-02-26,100581.45748199782
2026-02-27,100574.99852825767
2026-03-02,100272.45161670621
2026-03-03,95900.25296305769
2026-03-04,98819.07029513952
2026-03-05,97077.74063683284
2026-03-06,92926.7096782
2026-03-09,97644.54675985314
2026-03-10,97778.05368525312
2026-03-11,99278.57553969708
2026-03-12,97060.0014478506
2026-03-13,98436.4177584693
2026-03-16,102124.42044673604
2026-03-17,103617.05649348524
2026-03-18,101622.04431550113
2026-03-19,103539.25001405567
2026-03-20,98726.9652822878
2026-03-23,99679.90520081989
2026-03-24,100757.61663504237
2026-03-25,100886.96158591092
2026-03-26,95543.69981173336
2026-03-27,94687.0591846767
2026-03-30,91082.34640147047
2026-03-31,96040.26417493084
2026-04-01,98897.80160581699
2026-04-02,99121.71143045787
2026-04-06,101456.55249523505
2026-04-07,102861.56611052876
2026-04-08,107915.77723205437
2026-04-09,109233.76271732735
2026-04-10,108977.49439634643
2026-04-13,111178.9193846447
2026-04-14,112371.62076278421
2026-04-15,111357.02039361605
2026-04-16,112345.73671487196
2026-04-17,114814.53199269623
2026-04-20,115836.36930589912
2026-04-21,115654.39554724857
2026-04-22,118418.94592454075
2026-04-23,118881.94143231398
2026-04-24,121756.3396009876
2026-04-27,121219.1269371453
2026-04-28,118684.89705153437
2026-04-29,121520.4016402717
2026-04-30,126000.64629581853
2026-05-01,127928.90601820037
2026-05-04,127886.26768759561
2026-05-05,134369.57281223722
2026-05-06,138845.49455558675
2026-05-07,135251.73418449625
2026-05-08,141967.89801721458
2026-05-11,145962.56404587798
2026-05-12,142610.55923890794
2026-05-13,146629.91530056423
2026-05-14,147912.15370388058
2026-05-15,145310.94893316302
2026-05-18,143405.53715590446
2026-05-19,144579.4990203995
