date,total_value
2026-02-19,99672.30667272184
2026-02-20,101667.66300922667
2026-02-23,100000.98442112964
2026-02-24,101176.76886001977
2026-02-25,103725.5815187192
2026-02-26,100581.45721218637
2026-02-27,100574.99810148396
2026-03-02,100272.45121265939
2026-03-03,95900.25254219139
2026-03-04,98819.0694624315
2026-03-05,97077.7394023263
2026-03-06,92926.70842838997
2026-03-09,97644.54538372268
2026-03-10,97778.0522322872
2026-03-11,99278.57394633537
2026-03-12,97060.00010560732
2026-03-13,98436.41640908262
2026-03-16,102124.41921616619
2026-03-17,103617.05585114636
2026-03-18,101622.04336323045
2026-03-19,103539.24900069807
2026-03-20,98726.96483375682
2026-03-23,99679.90485196064
2026-03-24,100757.61662070699
2026-03-25,100886.96070016224
2026-03-26,95543.69878564295
2026-03-27,94687.0583506234
2026-03-30,91082.3456332809
2026-03-31,96040.26313620887
2026-04-01,98897.79951107083
2026-04-02,99121.70893156604
2026-04-06,101456.55041112054
2026-04-07,102861.5633311594
2026-04-08,107915.77355738102
2026-04-09,109233.75873820287
2026-04-10,108977.49030376336
2026-04-13,111178.91380232552
2026-04-14,112371.61596425841
2026-04-15,111357.01607110325
2026-04-16,112345.7309795984
2026-04-17,114814.52640061296
2026-04-20,115836.36384324006
2026-04-21,115654.38976306893
2026-04-22,118418.94007424559
2026-04-23,118881.9352096736
2026-04-24,121756.33056348987
2026-04-27,121219.11734802417
2026-04-28,118684.8881041102
2026-04-29,121517.10518245824
