date,total_value
2026-02-19,99672.30646057935
2026-02-20,101667.66246886177
2026-02-23,100000.98381210204
2026-02-24,101176.76863475608
2026-02-25,103725.58108171233
2026-02-26,100581.45694568566
2026-02-27,100574.99800384564
2026-03-02,100272.45108564278
2026-03-03,95900.25246836309
2026-03-04,98819.0699385056
2026-03-05,97077.74044629127
2026-03-06,92926.70952193245
2026-03-09,97644.54661977736
2026-03-10,97778.05357374791
2026-03-11,99278.57547179694
2026-03-12,97060.00129876981
2026-03-13,98436.41760271143
2026-03-16,102124.42022014971
2026-03-17,103617.05603097046
2026-03-18,101622.04398556541
2026-03-19,103539.24969444296
2026-03-20,98726.9647788694
2026-03-23,99679.90465263545
2026-03-24,100757.61595112206
2026-03-25,100886.96123548417
2026-03-26,95543.69955171658
2026-03-27,94687.05885683394
2026-03-30,91082.34607301744
2026-03-31,96040.26316521855
2026-04-01,98897.80015250415
2026-04-02,99121.70967821588
2026-04-06,101456.55100157097
2026-04-07,102861.56415328223
2026-04-08,107915.77525872583
2026-04-09,109233.76112087138
2026-04-10,108977.49361740047
2026-04-13,111178.9173929124
2026-04-14,112371.61930327247
2026-04-15,111357.01850781031
2026-04-16,112345.73424193189
2026-04-17,114814.52964350926
2026-04-20,115836.36721405375
2026-04-21,115654.39349353546
2026-04-22,118418.94392998314
2026-04-23,118881.93918031135
2026-04-24,121756.33557237063
2026-04-27,121219.12230554181
2026-04-28,118684.89258436549
2026-04-29,121520.39650246513
2026-04-30,126000.64208092565
2026-05-01,127984.25438088256
