date,total_value
2026-02-19,99672.30587441308
2026-02-20,101667.6622740582
2026-02-23,100000.98391529231
2026-02-24,101176.77053664149
2026-02-25,103725.58043574277
2026-02-26,100581.45790136908
2026-02-27,100574.99868240715
2026-03-02,100272.45203882939
2026-03-03,95900.2531618352
2026-03-04,98819.07066408067
2026-03-05,97077.74170426911
2026-03-06,92926.71078634539
2026-03-09,97644.54745198347
2026-03-10,97778.0545308886
2026-03-11,99278.576777289
2026-03-12,97060.00230367103
2026-03-13,98436.41873376133
2026-03-16,102124.42114339123
2026-03-17,103617.05695345318
2026-03-18,101622.04487199562
2026-03-19,103539.25108106494
2026-03-20,98726.96553718469
2026-03-23,99679.90537818454
2026-03-24,100757.6165679751
2026-03-25,100886.96256950733
2026-03-26,95543.70061621568
2026-03-27,94687.05959010246
2026-03-30,91082.34682811184
2026-03-31,96040.26458925121
2026-04-01,98897.80126631034
2026-04-02,99121.71074684331
2026-04-06,101456.55236193465
2026-04-07,102861.56534059563
2026-04-08,107915.7760677791
2026-04-09,109233.76172032025
2026-04-10,108647.50331653567
