date,total_value
2026-02-19,99672.30653537027
2026-02-20,101667.6625820853
2026-02-23,100000.98410447148
2026-02-24,101176.7685819338
2026-02-25,103725.58093858832
2026-02-26,100581.45701656488
2026-02-27,100574.99752956168
2026-03-02,100272.45091680367
2026-03-03,95900.25204481016
2026-03-04,98819.06900409066
2026-03-05,97077.7395423199
2026-03-06,92926.70862999208
2026-03-09,97644.545105963
2026-03-10,97778.05208605582
2026-03-11,99278.57414430343
2026-03-12,97060.00000441272
2026-03-13,98436.41641706445
2026-03-16,102124.41895593434
2026-03-17,103617.05550725464
2026-03-18,101622.04304254665
2026-03-19,103539.24916209879
2026-03-20,98726.9643677685
2026-03-23,99679.9043301339
2026-03-24,100757.61594008819
2026-03-25,100886.96082934819
2026-03-26,95543.69872938085
2026-03-27,94687.05795339306
2026-03-30,91082.3452972231
2026-03-31,96040.26282706621
2026-04-01,98897.79928780146
2026-04-02,99121.7087180074
2026-04-06,101456.55029202317
2026-04-07,102861.56317902006
2026-04-08,107915.7736821271
2026-04-09,109233.75921941471
2026-04-10,108977.49110258938
2026-04-13,111178.91432397887
2026-04-14,112371.61657880884
2026-04-15,111357.01675001968
2026-04-16,112345.73152882313
2026-04-17,114814.52691535826
2026-04-20,115836.36411046743
2026-04-21,115654.38994164148
2026-04-22,118418.9401621893
2026-04-23,118881.93538682742
2026-04-24,121756.33135338045
2026-04-27,121219.11816404175
