date,total_value
2026-02-19,99672.3057805812
2026-02-20,101667.66249672961
2026-02-23,100000.98421928441
2026-02-24,101176.77132862834
2026-02-25,103725.5805306623
2026-02-26,100581.45835914392
2026-02-27,100574.99908627136
2026-03-02,100272.45245838277
2026-03-03,95900.25353595137
2026-03-04,98819.07073504644
2026-03-05,97077.74144570153
2026-03-06,92926.71048516281
2026-03-09,97644.54708595236
2026-03-10,97778.05410527397
2026-03-11,99278.57625205355
2026-03-12,97060.00196005292
2026-03-13,98436.41839464426
2026-03-16,102124.42092507919
2026-03-17,103617.05720979754
2026-03-18,101622.04486935028
2026-03-19,103539.2510443775
2026-03-20,98726.96591029587
2026-03-23,99679.90583687476
2026-03-24,100757.61729828281
2026-03-25,100886.96261387791
2026-03-26,95543.70051063756
2026-03-27,94687.0596295904
2026-03-30,91082.34689298771
2026-03-31,96040.26548423767
2026-04-01,98897.80328857817
2026-04-02,99121.71341202295
