date,total_value
2026-02-19,99672.30645310717
2026-02-20,101667.66257152145
2026-02-23,100000.98378158394
2026-02-24,101176.76925772503
2026-02-25,103725.58090786777
2026-02-26,100581.4570167353
2026-02-27,100574.99800887026
2026-03-02,100272.45146911214
2026-03-03,95900.25192334934
2026-03-04,98819.06977742937
2026-03-05,97077.73980436563
2026-03-06,92926.70892028845
2026-03-09,97644.54497322088
2026-03-10,97778.052590763
2026-03-11,99278.5750052749
2026-03-12,97060.0013154052
2026-03-13,98436.41702311339
2026-03-16,102124.41977448187
2026-03-17,103617.05649285839
2026-03-18,101622.04373389695
2026-03-19,103539.24986318975
2026-03-20,98726.56958630677
