date,total_value
2026-02-19,99672.3070722468
2026-02-20,101667.66390977222
2026-02-23,100000.98395530992
2026-02-24,101176.77162783936
2026-02-25,103725.58259778623
2026-02-26,100581.45781218162
2026-02-27,100574.99977985266
2026-03-02,100272.45272516008
2026-03-03,95900.25404032042
2026-03-04,98819.07156153992
2026-03-05,97077.74364040222
2026-03-06,92926.71147810135
2026-03-09,97644.54854504451
2026-03-10,97778.05534905447
2026-03-11,99278.57738567842
2026-03-12,97060.0023236335
2026-03-13,98436.4194460454
2026-03-16,102124.42073211903
2026-03-17,103617.05774230674
2026-03-18,101622.04587300745
2026-03-19,103539.25150632163
2026-03-20,98726.96689285222
2026-03-23,99679.90682504146
2026-03-24,100757.61868843096
2026-03-25,100886.96344461098
2026-03-26,95543.7009318883
2026-03-27,94687.0604063639
2026-03-30,91082.34771106744
2026-03-31,96040.2647504258
2026-04-01,98897.8024610996
2026-04-02,99121.71334106161
2026-04-06,101456.55290332841
2026-04-07,102861.56733857725
2026-04-08,107915.77812142533
2026-04-09,109233.76304728312
2026-04-10,108977.49612743384
2026-04-13,111178.9202718094
2026-04-14,112371.62070122098
2026-04-15,111357.02181129178
2026-04-16,112345.73754384759
2026-04-17,114814.53194881161
2026-04-20,115836.37075499442
2026-04-21,115654.39591522224
2026-04-22,118418.94793534993
2026-04-23,118881.94255497532
2026-04-24,121756.33852690364
2026-04-27,121219.12646106689
2026-04-28,118684.89666952295
2026-04-29,121520.40067311449
2026-04-30,126000.64522079648
2026-05-01,127928.90490914034
2026-05-04,127886.26604229753
2026-05-05,134369.5713356106
2026-05-06,138845.49289591354
2026-05-07,135251.7325914268
2026-05-08,141967.8985933959
2026-05-11,145962.56491710883
2026-05-12,142610.55997904274
2026-05-13,146629.91670860362
2026-05-14,147912.15383972172
2026-05-15,145310.94989510483
2026-05-18,143405.53770537747
2026-05-19,142662.90517408287
2026-05-20,145839.7971656079
2026-05-21,149434.424445142
2026-05-22,152084.9298860103
2026-05-26,161262.15283230183
2026-05-27,161720.79155258552
2026-05-28,162585.62137520246
2026-05-29,163995.9197692972
2026-06-01,169410.27028260677
2026-06-02,171588.667922442
2026-06-03,171135.01047219112
2026-06-04,169252.46079735146
2026-06-05,156322.9233842849
2026-06-08,161168.72729419236
2026-06-09,157192.37090502837
2026-06-10,152887.91858280866
2026-06-11,161441.7043271812
2026-06-12,164467.64545176158
2026-06-15,172081.61083263866
2026-06-16,168328.10063143328
2026-06-17,168846.30073218024
2026-06-18,175885.91937974832
