date,total_value
2026-02-19,99672.30634785209
2026-02-20,101667.66294938931
2026-02-23,100000.9846154944
2026-02-24,101176.77001463919
2026-02-25,103725.58107978481
2026-02-26,100581.45783453646
2026-02-27,100574.99835149184
2026-03-02,100272.45174744538
2026-03-03,95900.25282127538
2026-03-04,98819.06959609094
2026-03-05,97077.73990669666
2026-03-06,92926.70894327927
2026-03-09,97644.5454023681
2026-03-10,97778.05234377678
2026-03-11,99278.57434439212
2026-03-12,97060.00031242304
2026-03-13,98436.41673564479
2026-03-16,102124.4193747815
2026-03-17,103617.05624836632
2026-03-18,101622.04360130674
2026-03-19,103539.24970891091
2026-03-20,98726.9651591591
2026-03-23,99679.9051833993
2026-03-24,100757.61697899929
2026-03-25,100886.96141515767
2026-03-26,95543.69918651356
2026-03-27,94687.05850177613
2026-03-30,91082.34584252106
2026-03-31,96040.2637138136
2026-04-01,98897.80098651338
2026-04-02,99121.71084891589
2026-04-06,101456.55166845686
2026-04-07,102861.56540812945
2026-04-08,107915.77586537045
2026-04-09,109233.76052072294
2026-04-10,108977.4913294246
2026-04-13,111178.91704590437
2026-04-14,112371.61814308906
2026-04-15,111357.01787197457
2026-04-16,112345.73446072511
2026-04-17,114814.52974201561
2026-04-20,115836.3674166142
2026-04-21,115654.39377192015
2026-04-22,118418.94424966702
2026-04-23,118881.93963684548
2026-04-24,121756.33695512601
