date,total_value
2026-02-19,99672.30651382204
2026-02-20,101667.66231838554
2026-02-23,100000.98378328077
2026-02-24,101176.7681557779
2026-02-25,103725.58076384237
2026-02-26,100581.45672913248
2026-02-27,100574.99726056974
2026-03-02,100272.45064310713
2026-03-03,95900.25179190423
2026-03-04,98819.06884610557
2026-03-05,97077.73949422198
2026-03-06,92926.7086014617
2026-03-09,97644.54509215141
2026-03-10,97778.05209150093
2026-03-11,99278.57418020412
2026-03-12,97059.99998408972
2026-03-13,98436.41639339583
2026-03-16,102124.41888782298
2026-03-17,103617.05528224703
2026-03-18,101622.04290475533
2026-03-19,103539.24903279655
2026-03-20,98726.96411133053
2026-03-23,99679.90404447443
2026-03-24,100757.61556434043
2026-03-25,100886.96067721365
2026-03-26,95543.69863346058
2026-03-27,94687.05781131223
2026-03-30,91082.34515177991
2026-03-31,96040.26258313723
2026-04-01,98897.7997129815
2026-04-02,99121.70935910648
2026-04-06,101456.55050561471
2026-04-07,102861.56385970318
2026-04-08,107915.77472928434
2026-04-09,109233.76018716735
2026-04-10,108977.49202883271
2026-04-13,111178.91649824816
2026-04-14,112371.6180988215
2026-04-15,111357.01761632758
2026-04-16,112599.23676713677
