date,total_value
2026-02-19,99672.30647554288
2026-02-20,101667.66252012545
2026-02-23,100000.98404502112
2026-02-24,101176.76869304352
2026-02-25,103725.58087178896
2026-02-26,100581.45705415883
2026-02-27,100574.99757596116
2026-03-02,100272.45096323297
2026-03-03,95900.25208894546
2026-03-04,98819.06904643451
2026-03-05,97077.73958064636
2026-03-06,92926.70866614544
2026-03-09,97644.54514345695
2026-03-10,97778.0521230118
2026-03-11,99278.57418089986
2026-03-12,97060.00004188617
2026-03-13,98436.4164551633
2026-03-16,102124.41899679268
2026-03-17,103617.05555347078
2026-03-18,101622.04308533981
2026-03-19,103539.24920535943
2026-03-20,98726.96441308243
2026-03-23,99679.90437670154
2026-03-24,100757.61598981508
2026-03-25,100886.96087229453
2026-03-26,95543.69876858378
2026-03-27,94687.0579936797
2026-03-30,91082.34533624571
2026-03-31,96040.26289415089
2026-04-01,98897.80037983767
2026-04-02,99121.71019211547
2026-04-06,101456.55109137471
2026-04-07,102861.56475696928
2026-04-08,107915.77574899337
2026-04-09,109233.76103933105
2026-04-10,108977.49263854041
2026-04-13,111178.91793741417
2026-04-14,112371.61913757378
2026-04-15,110467.12837384088
