date,total_value
2026-02-19,99672.3065440306
2026-02-20,101667.66313343549
2026-02-23,100000.9853931454
2026-02-24,101176.77206923816
2026-02-25,103725.58177990778
2026-02-26,100581.45907788709
2026-02-27,100575.00032448248
2026-03-02,100272.45328308192
2026-03-03,95900.25396790502
2026-03-04,98819.0714433425
2026-03-05,97077.74233861304
2026-03-06,92926.71121266203
2026-03-09,97644.54851592644
2026-03-10,97778.05529006108
2026-03-11,99278.57731478564
2026-03-12,97060.0027588575
2026-03-13,98436.41973968895
2026-03-16,102124.42178270387
2026-03-17,103617.0580848099
2026-03-18,101622.04626758718
2026-03-19,103539.25181672613
2026-03-20,98726.96684739369
2026-03-23,99679.90646312076
2026-03-24,100757.6185873696
2026-03-25,100886.96333102457
2026-03-26,95543.70169731819
2026-03-27,94687.06068062565
2026-03-30,91082.34781620667
2026-03-31,96040.26487603139
2026-04-01,98897.80222012885
2026-04-02,99121.71191776995
2026-04-06,101456.55298983665
2026-04-07,102861.56645484436
2026-04-08,107915.77773357388
2026-04-09,109233.76225957286
2026-04-10,108977.49472118603
2026-04-13,111178.91889577238
2026-04-14,112371.61997307354
2026-04-15,111357.01952134106
2026-04-16,112345.73581140918
2026-04-17,114814.53076524017
2026-04-20,115836.36887197019
2026-04-21,115654.39496141755
2026-04-22,118418.94562178256
2026-04-23,118881.94089512558
2026-04-24,121756.33706098337
2026-04-27,121219.1243923188
2026-04-28,118684.89386544868
2026-04-29,121520.39762824134
2026-04-30,126000.64294253557
2026-05-01,127928.90335184323
2026-05-04,127886.26392696648
2026-05-05,134369.5709583767
2026-05-06,138845.49321029466
2026-05-07,135251.7331229681
2026-05-08,141967.90006921248
2026-05-11,145962.56597520434
2026-05-12,142610.56161977808
2026-05-13,146629.9174763144
2026-05-14,147912.15407838742
2026-05-15,145310.949618859
2026-05-18,143405.5386281305
2026-05-19,142662.9067350639
2026-05-20,145839.79873963847
2026-05-21,149434.42647837184
2026-05-22,152084.9324326211
2026-05-26,161262.1570218478
2026-05-27,161720.7933399592
2026-05-28,162585.62339074232
