date,total_value
2026-02-19,99672.30639112242
2026-02-20,101667.6623678024
2026-02-23,100000.98388055475
2026-02-24,101176.76872454345
2026-02-25,103725.58073706571
2026-02-26,100581.45702631534
2026-02-27,100574.99760492712
2026-03-02,100272.45098300185
2026-03-03,95900.25212247948
2026-03-04,98819.06925049365
2026-03-05,97077.73995802148
2026-03-06,92926.70905630721
2026-03-09,97644.5455801342
2026-03-10,97778.05259212629
2026-03-11,99278.57470737908
2026-03-12,97060.00046505098
2026-03-13,98436.41687927725
2026-03-16,102124.41936484701
2026-03-17,103617.05566939256
2026-03-18,101622.04333594021
2026-03-19,103539.24947900651
2026-03-20,98726.96445408989
2026-03-23,99679.90437392713
2026-03-24,100757.61584330889
2026-03-25,100886.96109575762
2026-03-26,95543.69905975185
2026-03-27,94687.05820457144
2026-03-30,91082.34552461647
2026-03-31,96040.26362887867
2026-04-01,98897.80072830188
2026-04-02,99121.7104019365
