date,total_value
2026-02-19,99672.30646547773
2026-02-20,101667.66266230651
2026-02-23,100000.98480841878
2026-02-24,101176.76962321051
2026-02-25,103725.58147118714
2026-02-26,100581.45759042277
2026-02-27,100574.99857921312
2026-03-02,100272.4515715774
2026-03-03,95900.252285238
2026-03-04,98819.06917886126
2026-03-05,97077.73956024721
2026-03-06,92926.70846256055
2026-03-09,97644.5455426034
2026-03-10,97778.05221300415
2026-03-11,99278.5740334711
2026-03-12,97059.99983744265
2026-03-13,98436.41679265734
2026-03-16,102124.41895047786
2026-03-17,103617.056017284
2026-03-18,101622.04381130052
2026-03-19,103539.2492567579
2026-03-20,98726.96509483519
2026-03-23,99679.90483193673
2026-03-24,100757.61738838391
2026-03-25,100886.96097179175
2026-03-26,95543.6992140483
2026-03-27,94687.05846274018
2026-03-30,91082.3457281182
2026-03-31,96040.26336205649
2026-04-01,98897.8008341225
2026-04-02,99121.71071912673
2026-04-06,101456.55167986215
2026-04-07,102861.5653521753
2026-04-08,107915.77645983962
2026-04-09,109233.76073345849
2026-04-10,108977.49253639864
2026-04-13,111178.91724412593
2026-04-14,112371.61806359964
2026-04-15,111357.01830208083
2026-04-16,112345.7346219894
2026-04-17,114814.5294125984
2026-04-20,115836.36706959341
2026-04-21,115654.39294319274
2026-04-22,118418.94338837604
2026-04-23,118881.93887326699
2026-04-24,121756.33642059036
2026-04-27,121219.1242446343
2026-04-28,118684.89393613234
2026-04-29,121520.39848042333
2026-04-30,126000.64379698073
2026-05-01,127928.90348631455
2026-05-04,127886.26468637233
2026-05-05,134369.57016293745
2026-05-06,138845.49207125496
2026-05-07,135251.73143685836
2026-05-08,141967.89796617252
2026-05-11,145962.56336326496
2026-05-12,142610.55904171633
2026-05-13,146629.9151146493
2026-05-14,147912.15257573154
2026-05-15,145310.94813800452
2026-05-18,143405.5363860589
2026-05-19,142662.90418043523
2026-05-20,145839.79561712666
2026-05-21,149434.42383681497
2026-05-22,152084.92920467968
2026-05-26,161262.1536229328
2026-05-27,161720.7911610112
2026-05-28,162585.6199275623
2026-05-29,162918.4540461595
