date,total_value
2026-02-19,99672.30651419947
2026-02-20,101667.66249019651
2026-02-23,100000.98399654627
2026-02-24,101176.76848613407
2026-02-25,103725.58087127522
2026-02-26,100581.4569426327
2026-02-27,100574.99747800828
2026-03-02,100272.4508609588
2026-03-03,95900.25199854154
2026-03-04,98819.06903916164
2026-03-05,97077.73966313705
2026-03-06,92926.70875976303
2026-03-09,97644.54525535947
2026-03-10,97778.05225119986
2026-03-11,99278.57433647217
2026-03-12,97060.00014759632
2026-03-13,98436.41655981283
2026-03-16,102124.41906890813
2026-03-17,103617.05549616754
2026-03-18,101622.04309850844
2026-03-19,103539.2492280584
2026-03-20,98726.9643233002
2026-03-23,99679.90426366944
2026-03-24,100757.6158027523
2026-03-25,100886.96087253836
2026-03-26,95543.69880911458
2026-03-27,94687.05799449666
2026-03-30,91082.34532968824
2026-03-31,96040.2629607803
2026-04-01,98897.80018004657
2026-04-02,99121.7098572366
2026-04-06,101456.55112924478
2026-04-07,102861.56447036829
2026-04-08,107915.7755973912
