date,total_value
2026-02-19,99672.30650776117
2026-02-20,101667.66291647335
2026-02-23,100000.98513430168
2026-02-24,101176.77179011943
2026-02-25,103725.5816274094
2026-02-26,100581.45887698566
2026-02-27,100575.00012178926
2026-03-02,100272.45308055563
2026-03-03,95900.25377491985
2026-03-04,98819.071252717
2026-03-05,97077.74215993976
2026-03-06,92926.71104303365
2026-03-09,97644.54833898354
2026-03-10,97778.05511442288
2026-03-11,99278.57713888836
2026-03-12,97060.00258244362
2026-03-13,98436.41956052769
2026-03-16,102124.42159333488
2026-03-17,103617.05788016548
2026-03-18,101622.04607353346
2026-03-19,103539.25161990152
2026-03-20,98726.9666490359
2026-03-23,99679.90626070276
2026-03-24,100757.6183757835
2026-03-25,100886.96313714623
2026-03-26,95543.70151757121
2026-03-27,94687.06049871811
2026-03-30,91082.34764051995
2026-03-31,96040.26614807613
2026-04-01,98897.80434738286
2026-04-02,99121.71462226052
2026-04-06,101456.55535846323
2026-04-07,102861.56962810275
2026-04-08,107915.78114502442
2026-04-09,109233.76531154173
2026-04-10,108977.4964376744
2026-04-13,111178.92250765214
2026-04-14,112371.62273382924
2026-04-15,111357.02342189896
2026-04-16,112345.74048066272
2026-04-17,114814.53513783988
2026-04-20,115836.37233494883
2026-04-21,115654.3981353118
2026-04-22,118418.94850787334
2026-04-23,118881.94439404963
2026-04-24,121756.34473017066
2026-04-27,121219.1332975968
2026-04-28,118684.90280039374
2026-04-29,121520.40862395873
2026-04-30,126000.65596854665
2026-05-01,127928.91626913121
2026-05-04,127886.27660111099
2026-05-05,134369.5849893828
2026-05-06,138845.50821012436
2026-05-07,135251.7461593198
2026-05-08,141967.913457075
2026-05-11,145962.57995973545
2026-05-12,142610.5749078428
2026-05-13,146629.9315147918
2026-05-14,147912.16775147564
2026-05-15,145310.96250687417
2026-05-18,143405.5504077864
2026-05-19,142662.9183940142
2026-05-20,145839.81140377908
2026-05-21,149434.44013949647
2026-05-22,152084.94688334447
