date,total_value
2026-02-19,99672.30653258755
2026-02-20,101667.66282149048
2026-02-23,100000.98422897303
2026-02-24,101176.76903800816
2026-02-25,103725.58133567874
2026-02-26,100581.45724712734
2026-02-27,100574.99822692118
2026-03-02,100272.45132404291
2026-03-03,95900.2526706813
2026-03-04,98819.06984933095
2026-03-05,97077.7400480292
2026-03-06,92926.70908990975
2026-03-09,97644.54611892482
2026-03-10,97778.05301629969
2026-03-11,99278.57481770133
2026-03-12,97060.00082004926
2026-03-13,98436.41712607219
2026-03-16,102124.41985199398
2026-03-17,103617.0561096287
2026-03-18,101622.04382229547
2026-03-19,103539.2494959265
2026-03-20,98726.96497576701
2026-03-23,99679.90492901081
2026-03-24,100757.61648282943
2026-03-25,100886.96111787434
2026-03-26,95543.69930065924
2026-03-27,94687.05874441072
2026-03-30,91082.34599032019
2026-03-31,96040.26367849516
2026-04-01,98897.80046955858
2026-04-02,99121.71004462376
2026-04-06,101456.55145174157
2026-04-07,102861.56460170647
2026-04-08,107915.77529026444
2026-04-09,109233.76076416911
2026-04-10,108977.49248778888
2026-04-13,111178.91635902529
2026-04-14,112371.61830890253
2026-04-15,111357.01836912282
2026-04-16,112345.73365587964
2026-04-17,114814.52900815684
2026-04-20,115836.3662199375
2026-04-21,115654.39216483361
2026-04-22,118418.94243607571
2026-04-23,118881.93776783429
2026-04-24,121756.33454255851
2026-04-27,121219.12156542168
2026-04-28,118684.89222155917
2026-04-29,121520.39662200597
2026-04-30,126000.64124702942
2026-05-01,127928.90190352089
2026-05-04,127886.26299277671
2026-05-05,134369.56785301512
