date,total_value
2026-02-19,99672.30681609514
2026-02-20,101667.66305652387
2026-02-23,100000.98447558688
2026-02-24,101176.77113178984
2026-02-25,103725.58211572947
2026-02-26,100581.45741399264
2026-02-27,100575.00008718808
2026-03-02,100272.45276102517
2026-03-03,95900.25340504589
2026-03-04,98819.07104249815
2026-03-05,97077.74339197956
2026-03-06,92926.71133188384
2026-03-09,97644.54823977628
2026-03-10,97778.05493850996
2026-03-11,99278.57769643038
2026-03-12,97060.00179512303
2026-03-13,98436.4189000124
2026-03-16,102124.42126817699
2026-03-17,103617.05740707628
2026-03-18,101622.04570199858
2026-03-19,103539.25127321697
2026-03-20,98726.96644658153
2026-03-23,99679.9061671002
2026-03-24,100757.61790739768
2026-03-25,100886.96315572543
2026-03-26,95543.70074464279
2026-03-27,94687.06002647342
2026-03-30,91082.34713374167
2026-03-31,96040.26483890763
2026-04-01,98897.80166818321
2026-04-02,99121.71211205768
2026-04-06,101456.55233664061
2026-04-07,102861.5663235408
2026-04-08,107915.77656796711
2026-04-09,109233.76232210148
2026-04-10,108977.49543677058
2026-04-13,111178.91738229812
2026-04-14,112371.61934180229
2026-04-15,111357.02076673663
2026-04-16,112345.73460955713
2026-04-17,114814.52995318272
2026-04-20,115836.36740012004
2026-04-21,115654.39237378887
2026-04-22,118418.94337343976
2026-04-23,118881.93821230886
2026-04-24,121756.33400627926
2026-04-27,121219.1214114091
2026-04-28,118684.89282037674
2026-04-29,121520.39793445542
2026-04-30,126000.64309992509
2026-05-01,127928.90289214537
2026-05-04,127886.26348727466
2026-05-05,134369.56905734012
2026-05-06,138845.4914859427
2026-05-07,135251.73129386772
2026-05-08,141967.89673451261
2026-05-11,145962.56336902428
2026-05-12,142610.55886124313
2026-05-13,146629.9153474159
2026-05-14,147912.15223067516
2026-05-15,145310.9481713414
2026-05-18,143405.53622955308
2026-05-19,142662.90363274084
2026-05-20,145839.79609022834
2026-05-21,149434.42305853916
2026-05-22,152084.92818394996
2026-05-26,161262.1516733629
2026-05-27,161720.78959735803
2026-05-28,162585.62032257896
2026-05-29,163995.91436769709
2026-06-01,169410.26250176248
2026-06-02,171588.66284757137
2026-06-03,171135.0070866702
2026-06-04,169252.45650624443
2026-06-05,156322.91951405045
2026-06-08,161168.7225655486
2026-06-09,157192.3675763994
2026-06-10,152887.91489393456
2026-06-11,161441.70019821046
2026-06-12,164467.64109695176
2026-06-15,164864.26135407976
