date,total_value
2026-02-19,99672.30642687032
2026-02-20,101667.66293618367
2026-02-23,100000.98440234002
2026-02-24,101176.76966730505
2026-02-25,103725.58135760395
2026-02-26,100581.45759308427
2026-02-27,100574.99865034955
2026-03-02,100272.45173684841
2026-03-03,95900.2530804991
2026-03-04,98819.07044557977
2026-03-05,97077.7408153315
2026-03-06,92926.70985408586
2026-03-09,97644.54694930607
2026-03-10,97778.05388049278
2026-03-11,99278.57574664018
2026-03-12,97060.00163427512
2026-03-13,98436.41794666013
2026-03-16,102124.42062948638
2026-03-17,103617.05663420686
2026-03-18,101622.04447728096
2026-03-19,103539.25018206883
2026-03-20,98726.96540431929
2026-03-23,99679.90531636115
2026-03-24,100757.61672688976
2026-03-25,100886.96174213069
2026-03-26,95543.69997348399
2026-03-27,94687.05933149636
2026-03-30,91082.34654018305
2026-03-31,96040.26409225051
2026-04-01,98897.80152104305
2026-04-02,99121.71129198508
2026-04-06,101456.55239141846
2026-04-07,102861.56593863426
2026-04-08,107915.77720005332
2026-04-09,109233.76287671343
2026-04-10,108977.49489384984
2026-04-13,111178.91965464212
2026-04-14,112371.62111506831
2026-04-15,111357.02048753828
2026-04-16,112345.73681508157
2026-04-17,114814.53212426836
2026-04-20,115836.36953276185
2026-04-21,115654.39584751839
2026-04-22,118418.94626805391
2026-04-23,118881.94173055515
2026-04-24,121756.33962787765
2026-04-27,121219.12680949351
2026-04-28,118684.89687198808
2026-04-29,121520.40131808625
2026-04-30,126000.64602124173
2026-05-01,127928.90573191593
2026-05-04,127886.26725595539
2026-05-05,134369.57249985303
2026-05-06,138845.49460344235
2026-05-07,135251.73415836346
2026-05-08,141967.90028312683
2026-05-11,145962.56593617407
2026-05-12,142610.56112247368
2026-05-13,146807.26269193622
