date,total_value
2026-02-19,99672.30599121383
2026-02-20,101667.6629523529
2026-02-23,100000.98454987843
2026-02-24,101176.7713790497
2026-02-25,103725.58116301053
2026-02-26,100581.45844959967
2026-02-27,100574.9996607205
2026-03-02,100272.45273296059
2026-03-03,95900.254051198
2026-03-04,98819.07165461713
2026-03-05,97077.74222098432
2026-03-06,92926.71123526263
2026-03-09,97644.54843349927
2026-03-10,97778.0554059346
2026-03-11,99278.57735728756
2026-03-12,97060.00309616404
2026-03-13,98436.41942305845
2026-03-16,102124.42207257565
2026-03-17,103617.05778118281
2026-03-18,101622.0457708161
2026-03-19,103539.25152257027
2026-03-20,98726.96641161262
2026-03-23,99679.90627895795
2026-03-24,100757.61752287841
2026-03-25,100886.96299510098
2026-03-26,95543.70125807618
2026-03-27,94687.06050890006
2026-03-30,91082.34765491587
2026-03-31,96040.26546032254
2026-04-01,98897.80265955313
2026-04-02,99121.7123728998
2026-04-06,101456.5536579779
2026-04-07,102861.56707093999
2026-04-08,107915.77813919882
2026-04-09,109233.76372492337
2026-04-10,108977.49549780726
2026-04-13,111178.91993504557
2026-04-14,112371.62162194407
2026-04-15,111357.02144706536
2026-04-16,112345.73727274992
2026-04-17,114814.53261875686
2026-04-20,115836.36984665976
2026-04-21,115654.3959276505
2026-04-22,118418.94628122893
2026-04-23,118881.94173418617
2026-04-24,121756.33943560459
2026-04-27,121219.12662039208
2026-04-28,118684.89698080161
2026-04-29,121520.40164723332
2026-04-30,126000.64592083177
2026-05-01,127928.90587093339
2026-05-04,127886.26731679206
2026-05-05,134369.57296144956
2026-05-06,138845.49528870688
2026-05-07,135251.73514398647
2026-05-08,141967.90196927942
2026-05-11,145962.56749944453
2026-05-12,142610.5625330738
2026-05-13,146629.918571801
2026-05-14,147912.1565383961
2026-05-15,145310.95193935002
