date,total_value
2026-02-19,99672.30667355063
2026-02-20,101667.66274232532
2026-02-23,100000.98484692808
2026-02-24,101176.76897513954
2026-02-25,103725.58161892327
2026-02-26,100581.45729075746
2026-02-27,100574.99821757109
2026-03-02,100272.45121508627
2026-03-03,95900.25193776496
2026-03-04,98819.06874520524
2026-03-05,97077.73905532007
2026-03-06,92926.70796632137
2026-03-09,97644.54500925921
2026-03-10,97778.05166472922
2026-03-11,99278.57345440585
2026-03-12,97059.99931215194
2026-03-13,98436.41626217109
2026-03-16,102124.418432209
2026-03-17,103617.05560630427
2026-03-18,101622.04334716534
2026-03-19,103539.24877569593
2026-03-20,98726.96473422901
2026-03-23,99679.90448755542
2026-03-24,100757.61710437931
2026-03-25,100886.96052231334
2026-03-26,95543.69875289426
2026-03-27,94687.05804036459
2026-03-30,91082.34532828516
2026-03-31,96040.26218528415
2026-04-01,98897.79951784672
2026-04-02,99121.70925040859
2026-04-06,101456.55006516191
2026-04-07,102861.56362542609
2026-04-08,107915.77460449903
2026-04-09,109233.75876995377
2026-04-10,108977.49098797022
2026-04-13,111178.91561887311
2026-04-14,112371.61642905511
2026-04-15,111357.01575701914
2026-04-16,112345.73243025193
2026-04-17,114814.52732840374
2026-04-20,115836.36571418734
2026-04-21,115654.39200202891
2026-04-22,118418.94270758524
2026-04-23,118881.93790742061
2026-04-24,121756.33363885677
2026-04-27,121219.12100225574
2026-04-28,118684.89023242578
2026-04-29,121520.39335921657
2026-04-30,126000.6405406075
2026-05-01,127928.90072459442
2026-05-04,127886.26130557305
2026-05-05,134369.56911244924
2026-05-06,138845.49109380416
2026-05-07,135251.72926669323
2026-05-08,141967.89341303092
2026-05-11,145962.56025902063
2026-05-12,142610.5552444187
2026-05-13,146629.91176315508
2026-05-14,147912.14752099037
2026-05-15,145310.94322025654
2026-05-18,143405.53101278644
2026-05-19,142662.89916814692
2026-05-20,145839.79202908895
2026-05-21,149434.41969149062
2026-05-22,152084.92556559783
2026-05-26,161262.15126837394
2026-05-27,161720.78676245455
2026-05-28,162585.61725734564
2026-05-29,163995.91702576625
2026-06-01,169410.26681160912
2026-06-02,171588.66515451207
2026-06-03,171135.00783195422
2026-06-04,169252.45833022913
2026-06-05,156319.65249785627
