date,total_value
2026-02-19,99672.30665263612
2026-02-20,101667.66238065022
2026-02-23,100000.98440386816
2026-02-24,101176.76835730243
2026-02-25,103725.5813832918
2026-02-26,100581.45687993607
2026-02-27,100574.99786372055
2026-03-02,100272.45084819532
2026-03-03,95900.2516095206
2026-03-04,98819.06866942148
2026-03-05,97077.73925479235
2026-03-06,92926.7082020476
2026-03-09,97644.54529830435
2026-03-10,97778.05200346855
2026-03-11,99278.57387601752
2026-03-12,97059.99958259363
2026-03-13,98436.41652862607
2026-03-16,102124.41859724576
2026-03-17,103617.05537503508
2026-03-18,101622.0433323326
2026-03-19,103539.24878894661
2026-03-20,98726.9644063489
2026-03-23,99679.90408810833
2026-03-24,100757.6164781124
2026-03-25,100886.96046837374
2026-03-26,95543.69882496838
2026-03-27,94687.05799153865
2026-03-30,91082.34525887971
2026-03-31,96040.26218860676
2026-04-01,98897.79953835928
2026-04-02,99121.7092506789
2026-04-06,101456.55025053216
2026-04-07,102861.5637073506
2026-04-08,107915.77497311808
2026-04-09,109233.75957222088
2026-04-10,108977.49215349017
2026-04-13,111178.91628578713
2026-04-14,112371.61730479737
2026-04-15,111357.01682161808
2026-04-16,112345.73315834567
2026-04-17,114814.5280320886
2026-04-20,115836.36607345396
2026-04-21,115654.39218561555
2026-04-22,118418.94276395814
2026-04-23,118881.93805794916
2026-04-24,121756.33439753823
2026-04-27,121219.12176257212
2026-04-28,118684.89128259146
2026-04-29,121520.39509503139
2026-04-30,126000.64098529851
2026-05-01,127928.90079952814
2026-05-04,127886.2614014743
2026-05-05,134369.56763308356
2026-05-06,138845.49056440248
2026-05-07,135251.72958211778
2026-05-08,141967.89693030814
2026-05-11,145962.5624778551
2026-05-12,142610.55805608956
2026-05-13,146629.91401551478
2026-05-14,147912.15094549878
2026-05-15,145310.9462028537
2026-05-18,143405.5345409217
2026-05-19,142662.90230728636
2026-05-20,145839.79445700135
2026-05-21,149434.42263546542
2026-05-22,152084.92886339093
