date,total_value
2026-02-19,99672.30630830755
2026-02-20,101667.6624826091
2026-02-23,100000.98404736364
2026-02-24,101176.76926571855
2026-02-25,103725.58076982568
2026-02-26,100581.45732844845
2026-02-27,100574.9979400342
2026-03-02,100272.45131544687
2026-03-03,95900.2524430869
2026-03-04,98819.06961165131
2026-03-05,97077.74034495333
2026-03-06,92926.70943194864
2026-03-09,97644.54597969746
2026-03-10,97778.05299801962
2026-03-11,99278.57512861553
2026-03-12,97060.00086024495
2026-03-13,98436.41727915843
2026-03-16,102124.41976664124
2026-03-17,103617.05603027793
2026-03-18,101622.04371474724
2026-03-19,103539.24986828688
2026-03-20,98726.96478532314
2026-03-23,99679.90470033152
2026-03-24,100757.61614713565
2026-03-25,100886.96146721848
2026-03-26,95543.69942599046
2026-03-27,94687.0585534165
2026-03-30,91082.34585754997
2026-03-31,96040.26397257061
2026-04-01,98897.80084384953
2026-04-02,99121.7104687371
