date,total_value
2026-02-19,99672.30631878668
2026-02-20,101667.66316922761
2026-02-23,100000.98472338922
2026-02-24,101176.77053432677
2026-02-25,103725.58145233063
2026-02-26,100581.45809116845
2026-02-27,100574.99914147974
2026-03-02,100272.45223497742
2026-03-03,95900.25354330108
2026-03-04,98819.07076476456
2026-03-05,97077.74096429878
2026-03-06,92926.70996977565
2026-03-09,97644.54704601994
2026-03-10,97778.05394771475
2026-03-11,99278.57576822092
2026-03-12,97060.00174055007
2026-03-13,98436.41805914188
2026-03-16,102124.42081312269
2026-03-17,103617.05706010917
2026-03-18,101622.04476760425
2026-03-19,103539.25046082516
2026-03-20,98726.96587472745
2026-03-23,99679.90583241144
2026-03-24,100757.61738221408
2026-03-25,100886.96205391154
2026-03-26,95543.70019475244
2026-03-27,94687.05962303813
2026-03-30,91082.34683411098
2026-03-31,96040.26454978327
2026-04-01,98897.80163618947
2026-04-02,99121.71135393686
2026-04-06,101456.55244096344
2026-04-07,102861.56592032197
2026-04-08,107915.77654947723
2026-04-09,109233.76160080532
2026-04-10,108977.49290964445
2026-04-13,111178.9178087221
2026-04-14,112371.6192966219
2026-04-15,111357.01901594587
2026-04-16,112345.73509693355
2026-04-17,114814.53044967446
2026-04-20,115836.36802354288
2026-04-21,115654.39425649485
2026-04-22,118418.94470736782
2026-04-23,118881.94004104778
2026-04-24,121756.33694163495
2026-04-27,121219.12412606632
2026-04-28,118684.89425361723
2026-04-29,121520.39813651463
2026-04-30,126000.6430047746
2026-05-01,127928.9039903504
2026-05-04,127886.2649108299
2026-05-05,134369.57047867242
2026-05-06,138845.49334184703
2026-05-07,135251.73293203843
2026-05-08,141292.08050619788
