date,total_value
2026-02-19,99672.30581668092
2026-02-20,101667.66249532717
2026-02-23,100000.98420698194
2026-02-24,101176.77118666869
2026-02-25,103725.58054674919
2026-02-26,100581.45828809302
2026-02-27,100574.99911133529
2026-03-02,100272.45246309314
2026-03-03,95900.2535730209
2026-03-04,98819.07115058474
2026-03-05,97077.74224774941
2026-03-06,92926.7113173042
2026-03-09,97644.54801979246
2026-03-10,97778.05511127047
2026-03-11,99278.57738516573
2026-03-12,97060.00286404586
2026-03-13,98436.41930021165
2026-03-16,102124.4217044077
2026-03-17,103617.05742725567
2026-03-18,101622.04538740125
2026-03-19,103539.2516129801
2026-03-20,98726.96596288988
2026-03-23,99679.90579162953
2026-03-24,100757.61693264407
2026-03-25,100886.96307179397
2026-03-26,95543.70112137373
2026-03-27,94687.06006195351
2026-03-30,91082.34727663247
2026-03-31,96040.2654945954
2026-04-01,98897.80268292125
2026-04-02,99121.7124260998
