date,total_value
2026-02-19,99672.30659562166
2026-02-20,101667.66262742982
2026-02-23,100000.98396953403
2026-02-24,101176.7684201216
2026-02-25,103725.58124419594
2026-02-26,100581.45688417621
2026-02-27,100574.99785112812
2026-03-02,100272.4509471025
2026-03-03,95900.25231383459
2026-03-04,98819.06952400913
2026-03-05,97077.7397726783
2026-03-06,92926.70883356541
2026-03-09,97644.54585624408
2026-03-10,97778.05276122158
2026-03-11,99278.5745712533
2026-03-12,97060.00055621644
2026-03-13,98436.41685723486
2026-03-16,102124.41955509328
2026-03-17,103617.05574399527
2026-03-18,101622.04349793706
2026-03-19,103539.24917002924
2026-03-20,98726.96461002305
2026-03-23,99679.90454868946
2026-03-24,100757.61606246197
2026-03-25,100886.96078952815
2026-03-26,95543.6990095934
2026-03-27,94687.05843653339
2026-03-30,91082.3456905402
2026-03-31,96040.26344367952
2026-04-01,98897.80067301879
2026-04-02,99121.71041864908
2026-04-06,101456.55162223807
2026-04-07,102861.5650641324
2026-04-08,107915.77610415258
2026-04-09,109233.7616957831
2026-04-10,108977.49348185136
2026-04-13,111178.91799142296
2026-04-14,112371.61958826846
2026-04-15,111357.01941573531
2026-04-16,112345.73532830906
2026-04-17,114814.53060486511
2026-04-20,115836.36777942302
2026-04-21,115654.39388116349
2026-04-22,118418.94417206408
2026-04-23,118881.93965367854
2026-04-24,121756.3375773913
2026-04-27,121219.12483027636
2026-04-28,118684.89520544383
2026-04-29,121520.39992336843
2026-04-30,126000.64435032388
2026-05-01,127928.90414989756
2026-05-04,127886.26573018092
2026-05-05,134369.57084603826
2026-05-06,138845.49254179606
2026-05-07,135251.73239937864
2026-05-08,141967.8959735717
2026-05-11,145962.562130533
2026-05-12,142610.55734252252
2026-05-13,146629.91325740845
2026-05-14,147912.15164935353
2026-05-15,145310.9468522031
