date,total_value
2026-02-19,99672.30637045964
2026-02-20,101667.66272036276
2026-02-23,100000.98432443955
2026-02-24,101176.76948509933
2026-02-25,103725.58094741005
2026-02-26,100581.4575055591
2026-02-27,100574.99807363962
2026-03-02,100272.45145703766
2026-03-03,95900.25256503563
2026-03-04,98819.06958124113
2026-03-05,97077.74015218826
2026-03-06,92926.70922079524
2026-03-09,97644.54573323381
2026-03-10,97778.05272190241
2026-03-11,99278.57480207026
2026-03-12,97060.00062528928
2026-03-13,98436.4170455216
2026-03-16,102124.41959049684
2026-03-17,103617.05608866327
2026-03-18,101622.0436459496
2026-03-19,103539.24978132504
2026-03-20,98726.96490489693
2026-03-23,99679.9048617364
2026-03-24,100757.61644259936
2026-03-25,100886.96142223997
2026-03-26,95543.69931015668
2026-03-27,94687.05851013234
2026-03-30,91082.34582925643
2026-03-31,96040.26279247804
2026-04-01,98897.79951172962
2026-04-02,99121.70889893593
2026-04-06,101456.55029583248
2026-04-07,102861.563256092
2026-04-08,107915.77405313212
2026-04-09,109233.75974127809
2026-04-10,108977.49214056552
