date,total_value
2026-02-19,99672.30639392983
2026-02-20,101667.66258158989
2026-02-23,100000.98397160287
2026-02-24,101176.76910956317
2026-02-25,103725.58112077374
2026-02-26,100581.45721419418
2026-02-27,100574.99826845936
2026-03-02,100272.45135427623
2026-03-03,95900.25271755023
2026-03-04,98819.0701056676
2026-03-05,97077.7405169821
2026-03-06,92926.70957430992
2026-03-09,97644.54666069546
2026-03-10,97778.0535978896
2026-03-11,99278.57546978856
2026-03-12,97060.00134520375
2026-03-13,98436.41765247441
2026-03-16,102124.4203098132
2026-03-17,103617.05625807989
2026-03-18,101622.04413592395
2026-03-19,103539.24983795409
2026-03-20,98726.96503197361
2026-03-23,99679.90493153757
2026-03-24,100757.6163090088
2026-03-25,100886.96139814453
2026-03-26,95543.69966371202
2026-03-27,94687.05900888392
2026-03-30,91082.34622693993
2026-03-31,96040.26377311266
2026-04-01,98897.80110433663
2026-04-02,99121.71085060661
2026-04-06,101456.55196357374
2026-04-07,102861.56546525037
2026-04-08,107915.77659860029
2026-04-09,109233.76219031756
2026-04-10,108977.4941214636
2026-04-13,111178.9188153972
2026-04-14,112371.62031423481
2026-04-15,111357.01976376932
2026-04-16,112345.73598557863
2026-04-17,114814.53129658647
2026-04-20,115836.36871553339
2026-04-21,115654.39500025524
2026-04-22,118418.94540751447
2026-04-23,118881.9408399138
2026-04-24,121756.33850468705
2026-04-27,121219.12566708069
2026-04-28,118684.89578399624
2026-04-29,121520.40013541747
2026-04-30,125910.1018099046
