date,total_value
2026-02-19,99672.30647915036
2026-02-20,101667.66209777695
2026-02-23,100000.98318561862
2026-02-24,101176.76824235279
2026-02-25,103725.58062437647
2026-02-26,100581.4563760487
2026-02-27,100574.99736417146
2026-03-02,100272.45082091873
2026-03-03,95900.2513121457
2026-03-04,98819.06924873967
2026-03-05,97077.739390528
2026-03-06,92926.70854140096
2026-03-09,97644.54459102871
2026-03-10,97778.05222704196
2026-03-11,99278.57466589847
2026-03-12,97060.00092900085
2026-03-13,98436.41662821599
2026-03-16,102124.41932186917
2026-03-17,103617.05588001269
2026-03-18,101622.0432145231
2026-03-19,103539.24934494469
