date,total_value
2026-02-19,99672.30642811552
2026-02-20,101667.66299737798
2026-02-23,100000.98447798185
2026-02-24,101176.7697807167
2026-02-25,103725.58139642382
2026-02-26,100581.45766701356
2026-02-27,100574.99868649432
2026-03-02,100272.45178085276
2026-03-03,95900.25310979177
2026-03-04,98819.07032750937
2026-03-05,97077.7405446086
2026-03-06,92926.70956964212
2026-03-09,97644.54662706176
2026-03-10,97778.05352995914
2026-03-11,99278.57534685104
2026-03-12,97060.00132349302
2026-03-13,98436.41763588949
2026-03-16,102124.42037000261
2026-03-17,103617.05659615886
2026-03-18,101622.04432021816
2026-03-19,103539.2500060201
2026-03-20,98726.96542880224
2026-03-23,99679.90537971946
2026-03-24,100757.61691661892
2026-03-25,100886.96160835121
2026-03-26,95543.69977722217
2026-03-27,94687.0592049229
2026-03-30,91082.34643110452
2026-03-31,96040.2639071265
2026-04-01,98897.8009454667
2026-04-02,99121.71057974354
2026-04-06,101456.55178975158
2026-04-07,102861.56511589904
2026-04-08,107915.77596647556
2026-04-09,109233.76140253908
2026-04-10,108977.49324023677
2026-04-13,111178.91760245331
2026-04-14,112371.61929540616
2026-04-15,111357.01883963135
2026-04-16,112345.73472080653
2026-04-17,114814.53008877838
2026-04-20,115836.36761194955
2026-04-21,115654.39383592462
2026-04-22,118418.94425991445
2026-04-23,118881.93957031504
2026-04-24,121756.33632937884
2026-04-27,121219.12332876801
2026-04-28,118684.89356596877
2026-04-29,121520.39755231445
2026-04-30,126000.64208715587
2026-05-01,127984.2540513039
