date,total_value
2026-02-19,99672.3062255782
2026-02-20,101667.6620212736
2026-02-23,100000.98326867865
2026-02-24,101176.7699718312
2026-02-25,103725.58046225845
2026-02-26,100581.45684236915
2026-02-27,100574.99817119107
2026-03-02,100272.45203797735
2026-03-03,95900.25207419957
2026-03-04,98819.07029789223
2026-03-05,97077.74034035596
2026-03-06,92926.70969867431
2026-03-09,97644.54566267827
2026-03-10,97778.05348753287
2026-03-11,99278.57613153363
2026-03-12,97060.00195536176
2026-03-13,98436.41812099492
