date,total_value
2026-02-19,99672.30690700396
2026-02-20,101667.66226843864
2026-02-23,100000.98447725503
2026-02-24,101176.77082506806
2026-02-25,103725.58136223821
2026-02-26,100581.45807550916
2026-02-27,100574.99987920852
2026-03-02,100272.45256958329
2026-03-03,95900.253178497
2026-03-04,98819.07068894507
2026-03-05,97077.74208012388
2026-03-06,92926.71080005774
2026-03-09,97644.54767180653
2026-03-10,97778.05434940227
2026-03-11,99278.57706455296
2026-03-12,97060.00124342303
2026-03-13,98436.41835797898
2026-03-16,102124.42078055418
2026-03-17,103617.05712667263
2026-03-18,101622.04530970164
2026-03-19,103539.25087000824
2026-03-20,98726.96622948998
2026-03-23,99679.90598811534
2026-03-24,100757.617887452
2026-03-25,100886.96283095142
2026-03-26,95543.70035378772
2026-03-27,94687.05971229046
2026-03-30,91082.34681509517
2026-03-31,96040.26493353704
2026-04-01,98897.80311264431
2026-04-02,99121.7141633539
2026-04-06,101456.55355146216
2026-04-07,102861.56862821885
2026-04-08,107915.7795331432
2026-04-09,109233.7649929622
2026-04-10,108977.49753659118
2026-04-13,111178.92222892227
2026-04-14,112371.62280612465
2026-04-15,111357.02361107951
2026-04-16,112345.7397189576
2026-04-17,114814.53483828364
2026-04-20,115836.37242420863
2026-04-21,115654.39797414267
2026-04-22,118418.94913631865
2026-04-23,118881.9443929822
2026-04-24,121756.34341561311
2026-04-27,121219.13169696143
2026-04-28,118684.90198659121
2026-04-29,121520.40755293498
2026-04-30,126000.65182662944
2026-05-01,127928.9118725
2026-05-04,127886.27291108316
2026-05-05,134369.57889059195
2026-05-06,138845.50093219592
2026-05-07,135251.7407773811
2026-05-08,141967.90693910894
2026-05-11,145962.5735815503
2026-05-12,142610.56826364566
2026-05-13,146629.92515540816
2026-05-14,147912.1624254437
2026-05-15,145310.95825778026
2026-05-18,143405.54625245486
2026-05-19,142662.9137269152
2026-05-20,145839.80602976814
2026-05-21,149434.43335786625
2026-05-22,152084.938889471
2026-05-26,161262.16229719896
2026-05-27,161720.8010132324
2026-05-28,162585.63109784003
2026-05-29,163995.92988662046
2026-06-01,169410.2801356443
2026-06-02,171588.67783601015
2026-06-03,171135.02034140754
2026-06-04,169252.47005816357
2026-06-05,156322.93283554708
2026-06-08,161168.73644951213
2026-06-09,157192.38012526647
2026-06-10,152887.9277282844
2026-06-11,161441.713515853
