date,total_value
2026-02-19,99672.30639274945
2026-02-20,101667.66334149371
2026-02-23,100000.98390134386
2026-02-24,101176.76987522397
2026-02-25,103725.58159959431
2026-02-26,100581.45649769864
2026-02-27,100574.99820417115
2026-03-02,100272.451763447
2026-03-03,95900.25243373956
2026-03-04,98819.06984203405
2026-03-05,97077.74200435121
2026-03-06,92926.70996953199
2026-03-09,97644.54677681193
2026-03-10,97778.05343605364
2026-03-11,99278.5761118437
2026-03-12,97060.00035374437
2026-03-13,98436.41744414082
2026-03-16,102124.41984247831
2026-03-17,103617.05626376932
2026-03-18,101622.0444194921
2026-03-19,103539.249944946
2026-03-20,98726.96543901424
2026-03-23,99679.90520182895
2026-03-24,100757.61710090571
2026-03-25,100886.96191232766
2026-03-26,95543.69947343472
2026-03-27,94687.0588581181
2026-03-30,91082.3460269274
2026-03-31,96040.26332191183
2026-04-01,98897.80025116036
2026-04-02,99121.71068370613
2026-04-06,101456.55074824826
2026-04-07,102861.56477745014
2026-04-08,107915.7751133167
2026-04-09,109233.7609185516
2026-04-10,108977.4943448913
2026-04-13,111178.91643854883
2026-04-14,112371.61825817227
2026-04-15,111357.01912325638
2026-04-16,112345.7333768325
2026-04-17,114814.52872116092
2026-04-20,115836.3664844044
2026-04-21,115654.39172673319
2026-04-22,118418.94283411774
2026-04-23,118881.93759646405
2026-04-24,121756.33299176794
2026-04-27,121219.12025467311
2026-04-28,118684.89135370834
2026-04-29,121520.3959256924
2026-04-30,126000.64075125822
2026-05-01,127928.9009470242
2026-05-04,127886.26132967132
2026-05-05,134369.5681944691
2026-05-06,138845.49063931115
2026-05-07,135251.73032374648
2026-05-08,141967.89740657088
2026-05-11,145962.56393164292
2026-05-12,142610.55877497548
2026-05-13,146629.91533283272
2026-05-14,147912.1514711306
2026-05-15,145310.94733217853
2026-05-18,143405.53564774664
2026-05-19,142662.9033118336
2026-05-20,145839.79613408347
2026-05-21,149434.42319683812
2026-05-22,152084.9302196914
2026-05-26,161262.1537195435
2026-05-27,161720.79115032838
2026-05-28,162585.62227168743
2026-05-29,163995.92187010922
2026-06-01,169410.27256472455
2026-06-02,171588.66957258098
2026-06-03,171135.01249428093
2026-06-04,169252.46232710822
2026-06-05,156322.92523809415
2026-06-08,161168.72906069897
2026-06-09,157192.37298037356
2026-06-10,152887.92075995108
2026-06-11,161441.7063007265
2026-06-12,164600.6344647234
