date,total_value
2026-02-19,99672.30642930813
2026-02-20,101667.66204262707
2026-02-23,100000.98313171677
2026-02-24,101176.76832814584
2026-02-25,103725.58056657003
2026-02-26,100581.45640299213
2026-02-27,100574.99741167482
2026-03-02,100272.45086580448
2026-03-03,95900.25135904783
2026-03-04,98819.06934311846
2026-03-05,97077.73953130488
2026-03-06,92926.70868401544
2026-03-09,97644.54474813933
2026-03-10,97778.0523930175
2026-03-11,99278.57484804992
2026-03-12,97060.00108221092
2026-03-13,98436.41678222663
2026-03-16,102124.41946210394
2026-03-17,103617.05595233881
2026-03-18,101622.04332265076
2026-03-19,103539.24946008882
2026-03-20,98726.96398289148
2026-03-23,99679.90408684254
