date,total_value
2026-02-19,99672.30654330556
2026-02-20,101667.66399158524
2026-02-23,100000.98476150785
2026-02-24,101176.7718322993
2026-02-25,103725.5824692255
2026-02-26,100581.4580140906
2026-02-27,100574.99999021484
2026-03-02,100272.45327697677
2026-03-03,95900.25386271975
2026-03-04,98819.0713904289
2026-03-05,97077.74383353406
2026-03-06,92926.71164737077
2026-03-09,97644.54860396024
2026-03-10,97778.05522759724
2026-03-11,99278.57777067399
2026-03-12,97060.00240513514
2026-03-13,98436.41941879813
2026-03-16,102124.42145003926
2026-03-17,103617.05815083104
2026-03-18,101622.0461797152
2026-03-19,103539.25155730176
2026-03-20,98726.96693075812
2026-03-23,99679.90661146065
2026-03-24,100757.61879028282
2026-03-25,100886.9634789384
2026-03-26,95543.70148237406
2026-03-27,94687.06065096903
2026-03-30,91082.34772236606
2026-03-31,96040.26480771466
2026-04-01,98897.80279186863
2026-04-02,99121.71332518746
2026-04-06,101456.5531746138
2026-04-07,102861.56767795455
2026-04-08,107915.77882399812
2026-04-09,109233.76385339722
2026-04-10,108977.49755437582
2026-04-13,111178.92185829837
2026-04-14,112371.62248421746
2026-04-15,111357.0220180561
2026-04-16,112345.7388006464
2026-04-17,114814.5338227629
2026-04-20,115836.3723468383
2026-04-21,115654.3984357254
2026-04-22,118418.94979971617
2026-04-23,118881.94467924187
2026-04-24,121756.34157220743
2026-04-27,121219.12928350516
2026-04-28,118684.8988722388
2026-04-29,121520.40280115195
2026-04-30,126000.64765135922
2026-05-01,127928.90827731174
2026-05-04,127886.26844473704
2026-05-05,134369.5760148886
2026-05-06,138845.49863252253
2026-05-07,135251.73872968616
2026-05-08,141967.90601757896
2026-05-11,145962.5731266574
2026-05-12,142610.5678811143
2026-05-13,146629.92445057438
2026-05-14,147912.1604422499
2026-05-15,145310.95615230085
2026-05-18,143405.54481682487
2026-05-19,142662.9126654394
2026-05-20,145839.80569575424
2026-05-21,149434.4325821455
2026-05-22,152084.93905555914
2026-05-26,161262.16292806136
2026-05-27,161720.80002989818
2026-05-28,162585.63156310262
2026-05-29,163995.92805479938
2026-06-01,169410.27750979626
2026-06-02,171588.67647820583
2026-06-03,171135.01966628918
2026-06-04,169252.46963758988
2026-06-05,156322.93203639452
2026-06-08,161168.7356731167
