date,total_value
2026-02-19,99672.30624500196
2026-02-20,101667.66256560007
2026-02-23,100000.98416894727
2026-02-24,101176.76967016744
2026-02-25,103725.58079186462
2026-02-26,100581.45755344321
2026-02-27,100574.9981727637
2026-03-02,100272.4515495627
2026-03-03,95900.25266364263
2026-03-04,98819.06980008555
2026-03-05,97077.74048953535
2026-03-06,92926.70956372147
2026-03-09,97644.54611204233
2026-03-10,97778.05312325098
2026-03-11,99278.57524427465
2026-03-12,97060.00099429238
2026-03-13,98436.4174162637
2026-03-16,102124.41992536602
2026-03-17,103617.05625032123
2026-03-18,101622.04389918796
2026-03-19,103539.25005201121
2026-03-20,98726.965010896
2026-03-23,99679.90493820357
2026-03-24,100757.6164205037
2026-03-25,100886.96165613165
2026-03-26,95543.69958667347
2026-03-27,94687.05873045333
2026-03-30,91082.34603116602
2026-03-31,96040.26385227132
2026-04-01,98897.80147565748
2026-04-02,99121.71140239396
2026-04-06,101456.55215435592
2026-04-07,102861.5660287523
2026-04-08,107915.77688685656
2026-04-09,109233.76182692286
2026-04-10,108977.49291486006
2026-04-13,111178.91886368032
2026-04-14,112371.61980389954
2026-04-15,111357.01927543478
