date,total_value
2026-02-19,99672.30671563892
2026-02-20,101667.66151452903
2026-02-23,100000.98366340407
2026-02-24,101176.7697051449
2026-02-25,103725.58117045995
2026-02-26,100581.45731157571
2026-02-27,100574.99926472228
2026-03-02,100272.45135240981
2026-03-03,95900.25269365666
2026-03-04,98819.07016601833
2026-03-05,97077.74142208105
2026-03-06,92926.7100977208
2026-03-09,97644.54710312487
2026-03-10,97778.05390588542
2026-03-11,99278.57658643213
2026-03-12,97060.00089599869
2026-03-13,98436.41801231039
2026-03-16,102124.41994852513
2026-03-17,103617.05630442176
2026-03-18,101622.04443617113
2026-03-19,103539.2500509976
2026-03-20,98726.96552692488
2026-03-23,99679.90545687985
2026-03-24,100757.61737129978
2026-03-25,100886.96206608701
2026-03-26,95543.69959575923
2026-03-27,94687.0591039562
2026-03-30,91082.34643222042
2026-03-31,96040.26386740431
2026-04-01,98897.80177790795
2026-04-02,99121.7128059606
2026-04-06,101456.55233627545
2026-04-07,102861.56692548483
2026-04-08,107915.77783048063
2026-04-09,109233.76283355651
2026-04-10,108977.49569610159
2026-04-13,111178.92009955183
2026-04-14,112371.62037979679
2026-04-15,111357.02193591987
2026-04-16,112345.73769188586
2026-04-17,114814.53196966031
2026-04-20,115836.37033580939
2026-04-21,115654.39532379554
2026-04-22,118418.9471624277
2026-04-23,118881.94199240259
2026-04-24,121756.33937802777
2026-04-27,121219.12767021805
2026-04-28,118684.89807070943
2026-04-29,121520.40294779495
2026-04-30,126000.64795253724
2026-05-01,127928.90786499619
2026-05-04,127886.26891786428
2026-05-05,134369.57518085995
2026-05-06,138845.4969356034
2026-05-07,135251.73626453083
2026-05-08,141967.90146884669
2026-05-11,145962.56800861622
2026-05-12,142610.56280065046
2026-05-13,146629.91978616762
2026-05-14,147912.15664813682
2026-05-15,145310.95254151087
2026-05-18,143405.54024504585
2026-05-19,142662.90782482034
2026-05-20,145839.8001675447
2026-05-21,149434.42768527666
2026-05-22,152084.93358630995
2026-05-26,161262.15717631864
2026-05-27,161720.7953885235
2026-05-28,162585.62560437014
2026-05-29,163995.9231075503
2026-06-01,169410.27258097622
2026-06-02,171588.67114117072
2026-06-03,171135.0140838919
2026-06-04,169252.46416413618
2026-06-05,156322.92719117587
2026-06-08,161168.7305343365
2026-06-09,157192.37450489865
2026-06-10,152887.92213824773
2026-06-11,161441.70764405996
2026-06-12,164467.6484399036
2026-06-15,172081.61338411126
2026-06-16,168328.10356137995
2026-06-17,168846.3034304135
2026-06-18,175885.92218353032
