date,total_value
2026-02-19,99672.30633876892
2026-02-20,101667.66296640107
2026-02-23,100000.984465647
2026-02-24,101176.77006552312
2026-02-25,103725.5813350897
2026-02-26,100581.4577999026
2026-02-27,100574.99885535952
2026-03-02,100272.45194567728
2026-03-03,95900.25327310106
2026-03-04,98819.07056151914
2026-03-05,97077.74084309675
2026-03-06,92926.70986658227
2026-03-09,97644.54694943425
2026-03-10,97778.05386511951
2026-03-11,99278.57570660795
2026-03-12,97060.0016397095
2026-03-13,98436.41795463141
2026-03-16,102124.4206727861
2026-03-17,103617.05680351067
2026-03-18,101622.04457666854
2026-03-19,103539.25027441246
2026-03-20,98726.96559944017
2026-03-23,99679.90553487338
2026-03-24,100757.61701772656
2026-03-25,100886.9618531271
2026-03-26,95543.7000398773
2026-03-27,94687.05943510633
2026-03-30,91082.3466469047
2026-03-31,96040.26493384804
2026-04-01,98897.8019087088
2026-04-02,99121.71163438047
2026-04-06,101456.55307688413
2026-04-07,102861.56639479284
2026-04-08,107915.7771766078
2026-04-09,109233.7626331253
2026-04-10,108977.49394435415
2026-04-13,111178.91812884205
2026-04-14,112371.61997414395
2026-04-15,111357.02063444818
2026-04-16,112345.73585226631
2026-04-17,114814.531127351
2026-04-20,115836.36787921007
2026-04-21,115654.39358237476
2026-04-22,118418.94370565058
2026-04-23,118881.93925420441
2026-04-24,121756.33743848345
2026-04-27,121219.12484761747
2026-04-28,118684.89571762936
2026-04-29,121520.40106728821
2026-04-30,126000.64632211225
2026-05-01,127928.90657503916
2026-05-04,127886.2673319089
2026-05-05,134369.57435510072
2026-05-06,138845.49749157965
2026-05-07,135251.7368544547
2026-05-08,141967.90462315854
2026-05-11,145962.57058043365
2026-05-12,142610.56550100746
2026-05-13,146629.9215288313
2026-05-14,147912.15858079292
2026-05-15,145310.95368381942
