date,total_value
2026-02-19,99672.30676356152
2026-02-20,101667.66251315024
2026-02-23,100000.98377847433
2026-02-24,101176.7675515936
2026-02-25,103725.5812517534
2026-02-26,100581.45641927703
2026-02-27,100574.99738959954
2026-03-02,100272.45047791286
2026-03-03,95900.25187963464
2026-03-04,98819.06924498244
2026-03-05,97077.73967431599
2026-03-06,92926.70876814237
2026-03-09,97644.5458140302
2026-03-10,97778.05275058025
2026-03-11,99278.57461028454
2026-03-12,97060.00050343003
2026-03-13,98436.41679868159
2026-03-16,102124.41942287135
2026-03-17,103617.05535402312
2026-03-18,101622.0432514819
2026-03-19,103539.24893712203
2026-03-20,98726.96416946579
2026-03-23,99679.90405999261
2026-03-24,100757.61542572454
2026-03-25,100886.96051969452
2026-03-26,95543.69883306893
2026-03-27,94687.0581844365
2026-03-30,91082.34543364462
2026-03-31,96040.26297364409
2026-04-01,98897.8002296514
2026-04-02,99121.70997092524
2026-04-06,101456.55105522835
2026-04-07,102861.56454153937
2026-04-08,107915.77552237721
2026-04-09,109233.76099003239
2026-04-10,108977.4927886588
2026-04-13,111178.91750868928
2026-04-14,112371.6189907213
2026-04-15,111357.01851735343
2026-04-16,112345.73469947933
2026-04-17,114814.52999216155
2026-04-20,115836.36742318363
2026-04-21,115654.39369456637
2026-04-22,118418.94407954552
2026-04-23,118881.93949145732
2026-04-24,121756.33699958748
2026-04-27,121219.12417979485
2026-04-28,118684.89432878274
2026-04-29,121520.39857452513
2026-04-30,126000.64418998384
2026-05-01,127928.90578329057
2026-05-04,127886.2656319373
2026-05-05,134369.5735217852
2026-05-06,138845.49747324758
2026-05-07,135251.73629074803
2026-05-08,141292.08623912983
