date,total_value
2026-02-19,99672.3070070812
2026-02-20,101667.66287524898
2026-02-23,100000.98493702954
2026-02-24,101176.76978442582
2026-02-25,103725.58183628444
2026-02-26,100581.4578670209
2026-02-27,100574.99893015824
2026-03-02,100272.45190616357
2026-03-03,95900.2526298079
2026-03-04,98819.0698186722
2026-03-05,97077.7404859806
2026-03-06,92926.70939729744
2026-03-09,97644.54656966243
2026-03-10,97778.05329495623
2026-03-11,99278.5752163024
2026-03-12,97060.00084004765
2026-03-13,98436.41780099458
2026-03-16,102124.41987572632
2026-03-17,103617.05652345497
2026-03-18,101622.044537723
2026-03-19,103539.25002765856
2026-03-20,98726.96546045368
2026-03-23,99679.90512686905
2026-03-24,100757.61744509674
2026-03-25,100886.96165041244
2026-03-26,95543.69999034886
2026-03-27,94687.05910160791
2026-03-30,91082.34631831896
2026-03-31,96040.26367353191
2026-04-01,98897.80130851765
2026-04-02,99121.7111889366
2026-04-06,101456.55208769931
2026-04-07,102861.56580719518
2026-04-08,107915.77717713507
2026-04-09,109233.76164076407
2026-04-10,108977.49381940595
2026-04-13,111178.91859220473
2026-04-14,112371.61934793286
2026-04-15,111357.0191057303
2026-04-16,112345.7357485708
2026-04-17,114814.53057345416
2026-04-20,115836.36843928802
2026-04-21,115654.39451094573
2026-04-22,118418.94506835872
2026-04-23,118881.94052394487
2026-04-24,121756.33797348944
2026-04-27,121219.12567014458
2026-04-28,118684.89510416641
2026-04-29,121520.39940709436
2026-04-30,126000.64324628664
2026-05-01,127928.9032933403
2026-05-04,127886.26452564122
2026-05-05,134369.56992440333
2026-05-06,138845.49216450113
2026-05-07,135251.73255793212
2026-05-08,141967.89912232128
2026-05-11,145962.56443527926
2026-05-12,142610.55987865926
2026-05-13,146629.91576885697
2026-05-14,147912.1537474457
2026-05-15,145310.94933505566
2026-05-18,143405.5382497008
2026-05-19,142662.9060215433
2026-05-20,145839.79736773018
2026-05-21,149434.42523789746
2026-05-22,152084.93043411282
2026-05-26,161262.15430204396
2026-05-27,161720.7922782338
2026-05-28,162585.62124669188
