date,total_value
2026-02-19,99672.30665105022
2026-02-20,101667.66235138552
2026-02-23,100000.98361049156
2026-02-24,101176.76767318536
2026-02-25,103725.58109790394
2026-02-26,100581.45643357054
2026-02-27,100574.99742284643
2026-03-02,100272.45051042293
2026-03-03,95900.25191175219
2026-03-04,98819.06928994088
2026-03-05,97077.73973086498
2026-03-06,92926.70882429875
2026-03-09,97644.54587490551
2026-03-10,97778.05281376668
2026-03-11,99278.57467795238
2026-03-12,97060.00056317991
2026-03-13,98436.41685892546
2026-03-16,102124.4194803377
2026-03-17,103617.05539430499
2026-03-18,101622.04330056944
2026-03-19,103539.24898841676
2026-03-20,98726.9642029818
2026-03-23,99679.90409073968
2026-03-24,100757.61544674453
2026-03-25,100886.96056664939
2026-03-26,95543.6988831063
2026-03-27,94687.05822858834
2026-03-30,91082.34547510305
2026-03-31,96040.26343216166
2026-04-01,98897.80053678436
2026-04-02,99121.71026012309
2026-04-06,101456.55162271913
2026-04-07,102861.5649571619
2026-04-08,107915.77596642113
2026-04-09,109233.76166473729
2026-04-10,108977.4934067564
2026-04-13,111178.91755754374
2026-04-14,112371.61933816213
2026-04-15,111357.01958321393
2026-04-16,112345.73506305988
2026-04-17,114814.53031589252
2026-04-20,115836.3671812562
2026-04-21,115654.39305224997
2026-04-22,118418.94320828577
2026-04-23,118881.93874642922
2026-04-24,121756.33696277032
2026-04-27,121219.1242748589
2026-04-28,118684.89498495778
2026-04-29,121520.40019746439
2026-04-30,126000.6438754026
2026-05-01,127928.90414290108
2026-05-04,127886.2654961446
2026-05-05,134369.5717806416
2026-05-06,138845.49432860874
2026-05-07,135251.7343991526
2026-05-08,141967.90042247457
2026-05-11,145962.56608898082
2026-05-12,142610.5606826387
2026-05-13,146629.91670959204
2026-05-14,147912.15468910628
2026-05-15,145310.94989043986
2026-05-18,143405.5388267762
2026-05-19,142662.90680549055
