date,total_value
2026-02-19,99672.306168599
2026-02-20,101667.66224605423
2026-02-23,100000.98437832926
2026-02-24,101176.76996454259
2026-02-25,103725.58107188337
2026-02-26,100581.45764136616
2026-02-27,100574.99881016187
2026-03-02,100272.45177493728
2026-03-03,95900.25252291647
2026-03-04,98819.06992420672
2026-03-05,97077.7408147605
2026-03-06,92926.7097488214
2026-03-09,97644.54697301473
2026-03-10,97778.05373937324
2026-03-11,99278.57573137151
2026-03-12,97060.00122712004
2026-03-13,98436.41818712837
2026-03-16,102124.42018477927
2026-03-17,103617.05650936226
2026-03-18,101622.04469810698
2026-03-19,103539.25021437657
2026-03-20,98726.9653586609
2026-03-23,99679.90496788133
2026-03-24,100757.61710154057
2026-03-25,100886.9617774085
2026-03-26,95543.70021182856
2026-03-27,94687.05922227817
2026-03-30,91082.34641595636
2026-03-31,96040.26335542192
2026-04-01,98897.8007476901
2026-04-02,99121.71046114368
2026-04-06,101456.55147217035
2026-04-07,102861.5649533719
2026-04-08,107915.7762797827
2026-04-09,109233.76088122069
2026-04-10,108977.49347072387
2026-04-13,111178.91766147091
2026-04-14,112371.61867850334
2026-04-15,111357.0181250298
2026-04-16,112345.73452059571
2026-04-17,114814.52942971609
2026-04-20,115836.36752900266
2026-04-21,115654.3936690799
2026-04-22,118418.94430000744
2026-04-23,118881.93958768733
2026-04-24,121756.33589172369
2026-04-27,121219.12323415282
2026-04-28,118684.89268199215
2026-04-29,121520.39645055792
2026-04-30,126000.64149271413
2026-05-01,127928.90112957188
2026-05-04,127886.26241653622
2026-05-05,134369.56763968355
2026-05-06,138845.489716493
2026-05-07,135251.72929901743
2026-05-08,141967.89621180462
2026-05-11,145962.5611704137
2026-05-12,142610.5569639453
2026-05-13,146629.91301121822
2026-05-14,147912.15057257097
2026-05-15,145310.94633338964
2026-05-18,143405.53475635013
2026-05-19,142662.90247216215
2026-05-20,145839.79374866042
2026-05-21,149434.42200289268
2026-05-22,152084.92826688662
2026-05-26,161262.15245246858
