date,total_value
2026-02-19,99672.30719523878
2026-02-20,101667.66328033083
2026-02-23,100000.98455975432
2026-02-24,101176.76918621415
2026-02-25,103725.58166079222
2026-02-26,100581.45692006026
2026-02-27,100574.99772353431
2026-03-02,100272.45124014637
2026-03-03,95900.25203039692
2026-03-04,98819.06877028021
2026-03-05,97077.73930751727
2026-03-06,92926.70795203264
2026-03-09,97644.54473627618
2026-03-10,97778.051402004
2026-03-11,99278.5738333155
2026-03-12,97059.99858910566
2026-03-13,98436.41569392977
2026-03-16,102124.4178456226
2026-03-17,103617.05525290806
2026-03-18,101622.04282958317
2026-03-19,103539.24833712466
2026-03-20,98726.96481687464
2026-03-23,99679.90492562135
2026-03-24,100757.61743816908
2026-03-25,100886.96057756222
2026-03-26,95543.69785181852
2026-03-27,94687.05770202291
2026-03-30,91082.34514455192
2026-03-31,96040.26213929511
2026-04-01,98897.79985545922
2026-04-02,99121.71076162947
2026-04-06,101456.55025861457
2026-04-07,102861.56469474659
2026-04-08,107915.77544800258
2026-04-09,109233.76042702224
2026-04-10,108977.49356260637
2026-04-13,111178.9176854363
2026-04-14,112371.6180531459
2026-04-15,111357.01921494576
2026-04-16,112345.7349640228
2026-04-17,114814.52928080411
2026-04-20,115836.36797267423
2026-04-21,115654.3931222958
2026-04-22,118418.94504122426
2026-04-23,118881.9396992554
2026-04-24,121756.33595252752
2026-04-27,121219.12395928544
2026-04-28,118684.89424991637
2026-04-29,121520.39838884801
2026-04-30,126000.64417901631
2026-05-01,127928.9046950709
2026-05-04,127886.26477266957
2026-05-05,134369.572975974
2026-05-06,138845.4954129406
2026-05-07,135251.7344919764
2026-05-08,141967.89883019275
2026-05-11,145962.56642815346
2026-05-12,142610.56094062983
2026-05-13,146629.91767596776
2026-05-14,147912.15344824412
2026-05-15,145310.94876718003
2026-05-18,143405.53673177547
2026-05-19,142662.90465332608
2026-05-20,145839.79815173763
2026-05-21,149434.425227515
2026-05-22,152084.93045759454
2026-05-26,161262.15498412232
2026-05-27,161720.79174152078
2026-05-28,162585.62278679924
2026-05-29,163995.91699434497
2026-06-01,169410.26402963794
2026-06-02,171588.66402585842
2026-06-03,171135.0088025994
2026-06-04,169252.4580459809
2026-06-05,156322.92131535299
2026-06-08,161168.72466205098
2026-06-09,157192.36975667346
2026-06-10,152887.9172312579
2026-06-11,161441.70259478455
2026-06-12,164467.64360306514
2026-06-15,172081.60878093497
2026-06-16,168328.09877891312
2026-06-17,168846.2985963748
2026-06-18,175885.9185392531
