date,total_value
2026-02-19,99672.30632096967
2026-02-20,101667.66234259098
2026-02-23,100000.98386976066
2026-02-24,101176.76894643599
2026-02-25,103725.58068833828
2026-02-26,100581.45712954129
2026-02-27,100574.99772284356
2026-03-02,100272.45110042264
2026-03-03,95900.25223500816
2026-03-04,98819.06936908155
2026-03-05,97077.74007726928
2026-03-06,92926.7091709057
2026-03-09,97644.54570096535
2026-03-10,97778.0527136173
2026-03-11,99278.57483151504
2026-03-12,97060.00058499131
2026-03-13,98436.4170008405
2026-03-16,102124.41948984773
2026-03-17,103617.055792217
2026-03-18,101622.04345852666
2026-03-19,103539.24960418964
2026-03-20,98726.96457003451
2026-03-23,99679.9044903038
2026-03-24,100757.61595870937
2026-03-25,100886.96121705971
2026-03-26,95543.69917586687
2026-03-27,94687.05831843766
2026-03-30,91082.34563392363
2026-03-31,96040.26409303382
2026-04-01,98897.80171348834
2026-04-02,99121.71175366352
2026-04-06,101456.55270758919
2026-04-07,102861.56659213894
2026-04-08,107915.7775704711
2026-04-09,109233.76273880407
2026-04-10,108977.49363226363
2026-04-13,111178.91932054776
2026-04-14,112371.62040203004
2026-04-15,111357.02075652947
2026-04-16,112345.7371759589
2026-04-17,114814.53231650808
2026-04-20,115836.36919341744
2026-04-21,115654.39521634042
2026-04-22,118418.94541792004
2026-04-23,118881.94115647294
2026-04-24,121756.34083138594
2026-04-27,121219.12870711458
