date,total_value
2026-02-19,99672.30663293238
2026-02-20,101667.6632232474
2026-02-23,100000.9847880643
2026-02-24,101176.77156861314
2026-02-25,103725.58172741013
2026-02-26,100581.45870266324
2026-02-27,100574.99980695022
2026-03-02,100272.4531109021
2026-03-03,95900.25365926995
2026-03-04,98819.07104718994
2026-03-05,97077.74251773435
2026-03-06,92926.71110946912
2026-03-09,97644.54802747941
2026-03-10,97778.05462743255
2026-03-11,99278.57712357993
2026-03-12,97060.00184584664
2026-03-13,98436.41886947147
2026-03-16,102124.42096057779
2026-03-17,103617.05788904973
2026-03-18,101622.04579478555
2026-03-19,103539.25116013963
2026-03-20,98726.96673692609
2026-03-23,99679.90645947395
2026-03-24,100757.61880905868
2026-03-25,100886.96316348329
2026-03-26,95543.70109401917
2026-03-27,94687.06034544185
2026-03-30,91082.34741320205
2026-03-31,96040.26481060863
2026-04-01,98897.8018375322
2026-04-02,99121.71205172902
2026-04-06,101456.55254846229
2026-04-07,102861.56635864309
2026-04-08,107915.77688587876
2026-04-09,109233.76196824544
2026-04-10,108977.49551069645
2026-04-13,111178.9180346375
2026-04-14,112371.61960188647
2026-04-15,111357.02035694182
2026-04-16,112345.73524922413
2026-04-17,114814.5303341707
2026-04-20,115836.3682719329
2026-04-21,115654.39363813828
2026-04-22,118418.94468240479
2026-04-23,118881.93944072354
2026-04-24,121756.33511778199
2026-04-27,121219.12258170191
2026-04-28,118684.8933174076
2026-04-29,121520.39776638872
2026-04-30,126000.64354917001
2026-05-01,127928.90396957695
2026-05-04,127886.26397582961
2026-05-05,134369.57186986145
2026-05-06,138845.49469894468
2026-05-07,135251.73391106664
2026-05-08,141967.8992280069
2026-05-11,145962.56659490304
2026-05-12,142610.56122138276
2026-05-13,146629.9178786945
2026-05-14,147912.15367308407
2026-05-15,145310.94900250022
2026-05-18,143405.5370874753
2026-05-19,142662.9049572318
2026-05-20,145839.79840913328
2026-05-21,149434.42551397972
2026-05-22,152084.93125089034
2026-05-26,161262.15586286815
2026-05-27,161720.79261390955
2026-05-28,162585.62389234058
2026-05-29,163995.9186614977
2026-06-01,169410.26585506258
2026-06-02,171588.66592966998
2026-06-03,171135.01026317725
2026-06-04,169252.45951144767
2026-06-05,156322.9232400739
2026-06-08,161168.7260371912
