date,total_value
2026-02-19,99672.30615586581
2026-02-20,101667.66236753353
2026-02-23,100000.98394904479
2026-02-24,101176.76963149637
2026-02-25,103725.58062635004
2026-02-26,100581.45747760679
2026-02-27,100574.99816788596
2026-03-02,100272.45153254266
2026-03-03,95900.25266688684
2026-03-04,98819.07002964542
2026-03-05,97077.74095115323
2026-03-06,92926.71004420155
2026-03-09,97644.54665255782
2026-03-10,97778.05370699827
2026-03-11,99278.57590393127
2026-03-12,97060.00151703008
2026-03-13,98436.41793967295
2026-03-16,102124.42037236471
2026-03-17,103617.05636018162
2026-03-18,101622.04418964968
2026-03-19,103539.2503723995
2026-03-20,98726.96502288811
2026-03-23,99679.90489135217
2026-03-24,100757.61618136255
2026-03-25,100886.96191068852
2026-03-26,95543.69993390328
2026-03-27,94687.05897091771
2026-03-30,91082.34624313656
2026-03-31,96040.26387619665
2026-04-01,98897.80127131005
2026-04-02,99121.71102842828
