date,total_value
2026-02-19,99672.30576083972
2026-02-20,101667.66202046894
2026-02-23,100000.98329974964
2026-02-24,101176.77086387269
2026-02-25,103725.58023860847
2026-02-26,100581.45765863222
2026-02-27,100574.99892481268
2026-03-02,100272.45235249186
2026-03-03,95900.25281607383
2026-03-04,98819.07125195928
2026-03-05,97077.74183178529
2026-03-06,92926.7109556565
2026-03-09,97644.54719931015
2026-03-10,97778.0549240793
2026-03-11,99278.57753854657
2026-03-12,97060.00349251082
2026-03-13,98436.4192145634
2026-03-16,102124.42181261299
2026-03-17,103617.05771817302
2026-03-18,101622.04538360237
2026-03-19,103539.25160395804
