date,total_value
2026-02-19,99672.30689517371
2026-02-20,101667.66290701837
2026-02-23,100000.98500922379
2026-02-24,101176.77027745452
2026-02-25,103725.58180353786
2026-02-26,100581.45812146646
2026-02-27,100574.99923060459
2026-03-02,100272.45220185819
2026-03-03,95900.25291878734
2026-03-04,98819.07018803983
2026-03-05,97077.74092356095
2026-03-06,92926.7098283831
2026-03-09,97644.5470339143
2026-03-10,97778.05377329099
2026-03-11,99278.5757231656
2026-03-12,97060.00129691648
2026-03-13,98436.41826220829
2026-03-16,102124.4203238305
2026-03-17,103617.05686934473
2026-03-18,101622.04493477968
2026-03-19,103539.25043994359
2026-03-20,98726.96576069041
2026-03-23,99679.90541134494
2026-03-24,100757.61767195383
2026-03-25,100886.9620339022
2026-03-26,95543.70038712265
2026-03-27,94687.05946202109
2026-03-30,91082.3466588899
2026-03-31,96040.26367815661
2026-04-01,98897.80104351354
2026-04-02,99121.71072545563
2026-04-06,101456.55189781685
2026-04-07,102861.56527850228
2026-04-08,107915.7767846339
2026-04-09,109233.76168428027
2026-04-10,108977.49452016459
2026-04-13,111178.91829481084
2026-04-14,112371.61950218728
2026-04-15,111357.01911102998
2026-04-16,112345.73520000682
2026-04-17,114814.53010690385
2026-04-20,115836.36796500967
2026-04-21,115654.39396021988
2026-04-22,118418.94450554822
2026-04-23,118881.93984648371
2026-04-24,121756.3364739398
2026-04-27,121219.12379352128
2026-04-28,118684.89347289508
2026-04-29,121520.39770895649
2026-04-30,126000.64348940313
2026-05-01,127928.903321857
2026-05-04,127886.26419581425
2026-05-05,134369.5702068243
2026-05-06,138845.49246289913
2026-05-07,135251.73171013012
2026-05-08,141967.89805445317
2026-05-11,145962.56375380527
2026-05-12,142610.55946919505
2026-05-13,146629.91548082756
2026-05-14,147912.15261349903
2026-05-15,145310.94802667058
2026-05-18,143405.53633823193
2026-05-19,142662.9041869351
2026-05-20,145839.79599337713
2026-05-21,149434.42410738132
2026-05-22,152261.57663507335
