date,total_value
2026-02-19,99672.30624859504
2026-02-20,101667.66242126779
2026-02-23,100000.98398864463
2026-02-24,101176.76937756091
2026-02-25,103725.58070344772
2026-02-26,100581.45736658173
2026-02-27,100574.99801231547
2026-03-02,100272.45138274392
2026-03-03,95900.25251510454
2026-03-04,98819.06977456232
2026-03-05,97077.74059757177
2026-03-06,92926.7096889011
2026-03-09,97644.54626367046
2026-03-10,97778.05329904253
2026-03-11,99278.57546051001
2026-03-12,97060.00113681592
2026-03-13,98436.41755700806
2026-03-16,102124.42001725035
2026-03-17,103617.05614979347
2026-03-18,101622.04390360622
2026-03-19,103539.25007029455
2026-03-20,98726.96486285605
2026-03-23,99679.90475549441
2026-03-24,100757.61612769496
2026-03-25,100886.9616414562
2026-03-26,95543.69963262456
2026-03-27,94687.05871755496
2026-03-30,91082.34600785676
2026-03-31,96040.26420835708
2026-04-01,98897.80129379411
2026-04-02,99121.71103205127
2026-04-06,101456.55249502703
2026-04-07,102861.5658108316
2026-04-08,107915.77684305875
2026-04-09,109233.7625935633
2026-04-10,108977.49423410956
2026-04-13,111178.91827008715
2026-04-14,112371.6201336856
2026-04-15,111357.02069040276
2026-04-16,112345.73594179987
2026-04-17,114814.53118448627
2026-04-20,115836.3678226379
2026-04-21,115654.39353346945
2026-04-22,118418.94361248813
2026-04-23,118881.93921739435
2026-04-24,121756.3378272093
2026-04-27,121219.12523168453
