date,total_value
2026-02-19,99672.30734299375
2026-02-20,101667.66356562404
2026-02-23,100000.98491583501
2026-02-24,101176.77104119095
2026-02-25,103725.58270762254
2026-02-26,100581.45725776268
2026-02-27,100574.99991739079
2026-03-02,100272.45253336233
2026-03-03,95900.2533252634
2026-03-04,98819.07039365053
2026-03-05,97077.74204318403
2026-03-06,92926.70987562308
2026-03-09,97644.54679329279
2026-03-10,97778.05351393612
2026-03-11,99278.5760614012
2026-03-12,97060.0006100793
2026-03-13,98436.41772103785
2026-03-16,102124.41980223484
2026-03-17,103617.05676704568
2026-03-18,101622.04456834769
2026-03-19,103539.25013046374
2026-03-20,98726.96614023246
2026-03-23,99679.90617750691
2026-03-24,100757.61839935058
2026-03-25,100886.96221380464
2026-03-26,95543.69956398346
2026-03-27,94687.05924823917
2026-03-30,91082.34663388401
2026-03-31,96040.26434183458
2026-04-01,98897.8021870197
2026-04-02,99121.7132421063
2026-04-06,101456.55279512078
2026-04-07,102861.5674023742
2026-04-08,107915.77813280253
2026-04-09,109233.76294626949
2026-04-10,108977.49545712068
2026-04-13,111178.91996011701
2026-04-14,112371.62023589222
2026-04-15,111357.02212906543
2026-04-16,112345.73774030211
2026-04-17,114814.53200416226
2026-04-20,115836.37024746355
2026-04-21,115654.39511137229
2026-04-22,118418.946898268
2026-04-23,118881.94176025566
2026-04-24,121756.33929646795
2026-04-27,121219.12771443403
2026-04-28,118684.89823783164
2026-04-29,121520.40328129569
2026-04-30,126000.6476267349
2026-05-01,127928.90760945942
2026-05-04,127886.26842331234
2026-05-05,134369.57411633417
2026-05-06,138845.49641442372
2026-05-07,135251.73647947406
2026-05-08,141967.90271896005
2026-05-11,145962.56932043034
2026-05-12,142610.5643530496
2026-05-13,146629.9209820857
2026-05-14,147912.15815806095
2026-05-15,145310.95405914
2026-05-18,143405.5422445165
2026-05-19,142662.9096670297
2026-05-20,145839.80200944527
2026-05-21,149434.42906852457
2026-05-22,152084.93444215707
2026-05-26,161262.1577178132
2026-05-27,161720.7961943337
2026-05-28,162585.62659216262
2026-05-29,163995.92396339428
2026-06-01,169410.27304449218
2026-06-02,171588.67178094396
2026-06-03,171135.01587812556
2026-06-04,169252.46501998286
2026-06-05,156322.92845277264
2026-06-08,161168.73143960576
2026-06-09,157192.3763526848
2026-06-10,152887.92398895943
2026-06-11,161441.70909415663
2026-06-12,164467.64936297596
2026-06-15,172081.61459318563
2026-06-16,168328.10524164772
2026-06-17,168846.3054298516
2026-06-18,175948.26091755315
