date,total_value
2026-02-19,99672.30660537799
2026-02-20,101667.66292532986
2026-02-23,100000.98511674495
2026-02-24,101176.77143067897
2026-02-25,103725.58167880755
2026-02-26,100581.45870063071
2026-02-27,100574.99994645643
2026-03-02,100272.45290148421
2026-03-03,95900.2536105074
2026-03-04,98819.07116268395
2026-03-05,97077.74215434598
2026-03-06,92926.71105122473
2026-03-09,97644.54836009773
2026-03-10,97778.0551504773
2026-03-11,99278.57719899046
2026-03-12,97060.00259832863
2026-03-13,98436.41957427232
2026-03-16,102124.42157389947
2026-03-17,103617.05773984533
2026-03-18,101622.04600003325
2026-03-19,103539.25155359338
2026-03-20,98726.96648281318
2026-03-23,99679.9060721858
2026-03-24,100757.61811792802
2026-03-25,100886.9630523149
2026-03-26,95543.70147448457
2026-03-27,94687.06041964433
2026-03-30,91082.34755767003
2026-03-31,96040.26481491787
2026-04-01,98897.80224835005
2026-04-02,99121.71198628763
2026-04-06,101456.55316563006
2026-04-07,102861.56662559966
2026-04-08,107915.77813722964
2026-04-09,109233.76295996252
2026-04-10,108977.49556893016
2026-04-13,111178.9195363624
2026-04-14,112371.62069124491
2026-04-15,111357.02050563636
2026-04-16,112345.7366034093
2026-04-17,114814.53150413513
2026-04-20,115836.3692498711
2026-04-21,115654.3951724436
2026-04-22,118418.94569915668
2026-04-23,118881.94110498372
2026-04-24,121756.33814631244
2026-04-27,121219.12560232781
2026-04-28,118684.89531162774
2026-04-29,121520.39980592353
2026-04-30,126000.64499283028
2026-05-01,127928.90528800017
2026-05-04,127886.26577451071
2026-05-05,134369.5727138226
2026-05-06,138845.49587448552
2026-05-07,135251.73547659567
2026-05-08,141967.90414791723
2026-05-11,145962.56976132633
2026-05-12,142610.5650653238
2026-05-13,146629.9210343355
2026-05-14,147912.1578488478
2026-05-15,145310.95315827665
2026-05-18,143405.5420612692
2026-05-19,142662.90992359418
2026-05-20,145839.8021979224
2026-05-21,149434.4302318632
2026-05-22,152084.93737352177
2026-05-26,161262.16243299437
2026-05-27,161720.79907475933
2026-05-28,162585.6291307483
2026-05-29,163995.9296818017
2026-06-01,170044.87593782105
