date,total_value
2026-02-19,99672.30660173215
2026-02-20,101667.66279305104
2026-02-23,100000.98417342252
2026-02-24,101176.76871636047
2026-02-25,103725.58135040855
2026-02-26,100581.45707892539
2026-02-27,100574.99799129544
2026-03-02,100272.45109900637
2026-03-03,95900.25243959189
2026-03-04,98819.06942736024
2026-03-05,97077.73944161214
2026-03-06,92926.70847805223
2026-03-09,97644.54544703683
2026-03-10,97778.0523089587
2026-03-11,99278.57404509424
2026-03-12,97060.00016400288
2026-03-13,98436.41646620132
2026-03-16,102124.41924543754
2026-03-17,103617.05577351013
2026-03-18,101622.0433441531
2026-03-19,103539.24898889496
2026-03-20,98726.96473083328
2026-03-23,99679.90472962917
2026-03-24,100757.61643715453
2026-03-25,100886.96067066048
2026-03-26,95543.69879085946
2026-03-27,94687.05832341999
2026-03-30,91082.34560107456
2026-03-31,96040.26410717117
2026-04-01,98897.80172071292
2026-04-02,99121.71180359564
2026-04-06,101456.55259519375
2026-04-07,102861.5665948466
2026-04-08,107915.77729075708
2026-04-09,109233.76203681034
2026-04-10,108977.49249425909
2026-04-13,111178.91868132404
2026-04-14,112371.61955833677
2026-04-15,111357.01988306172
2026-04-16,112345.7365681031
2026-04-17,114814.53171155493
2026-04-20,115836.36881010547
2026-04-21,115654.39493716117
2026-04-22,118418.9452168929
2026-04-23,118881.94090548213
2026-04-24,121756.34025044103
2026-04-27,121219.12819944935
2026-04-28,118684.89827016921
2026-04-29,121520.40322272122
2026-04-30,126000.65001385658
2026-05-01,127928.91044360041
2026-05-04,127886.27078219624
2026-05-05,134369.57906471504
2026-05-06,138845.50234689223
2026-05-07,135251.7409984676
2026-05-08,141967.90903305056
2026-05-11,145962.57544657442
2026-05-12,142610.5705108141
