date,total_value
2026-02-19,99672.30732359905
2026-02-20,101667.662500158
2026-02-23,100000.98368020469
2026-02-24,101176.76766268101
2026-02-25,103725.58155395795
2026-02-26,100581.45633987615
2026-02-27,100574.99712709743
2026-03-02,100272.45012335428
2026-03-03,95900.25146505673
2026-03-04,98819.0682843106
2026-03-05,97077.73893090947
2026-03-06,92926.70760800868
2026-03-09,97644.54439000113
2026-03-10,97778.05107339608
2026-03-11,99278.57352825023
2026-03-12,97059.99823870097
2026-03-13,98436.41533567935
2026-03-16,102124.4174329603
2026-03-17,103617.05468748912
2026-03-18,101622.04235305382
2026-03-19,103539.24786203976
2026-03-20,98726.9642385593
2026-03-23,99679.90431655142
2026-03-24,100757.616740634
2026-03-25,100886.9600900364
2026-03-26,95543.69743543732
2026-03-27,94687.05724512134
2026-03-30,91082.34469679107
2026-03-31,96040.26154351867
2026-04-01,98897.79877016996
2026-04-02,99121.70947549063
2026-04-06,101456.54922061626
2026-04-07,102861.56329343756
2026-04-08,107915.7737252638
2026-04-09,109233.75871054713
2026-04-10,108977.49194125013
2026-04-13,111178.91519629619
2026-04-14,112371.61599787851
2026-04-15,111357.01740378219
2026-04-16,112345.73239857283
2026-04-17,114814.5267762435
2026-04-20,115836.36544004327
2026-04-21,115654.39039901609
2026-04-22,118418.94225305284
2026-04-23,118881.93675880643
2026-04-24,121756.33184069116
2026-04-27,121219.11957233243
2026-04-28,118684.89024107046
2026-04-29,121520.39414419685
2026-04-30,126000.63913110615
2026-05-01,127928.89972976016
2026-05-04,127886.25978494599
2026-05-05,134369.56782343087
2026-05-06,138845.49060282035
2026-05-07,135251.73029303044
2026-05-08,141967.8965263499
2026-05-11,145962.56335039902
2026-05-12,142610.55798153082
2026-05-13,146629.91454625508
2026-05-14,147912.15021575865
2026-05-15,145310.9459171176
2026-05-18,143405.53447397897
2026-05-19,142662.90233216746
2026-05-20,145839.79563872362
2026-05-21,149434.42260923155
2026-05-22,152084.92996600742
2026-05-26,161262.15388707683
2026-05-27,161720.79051825675
2026-05-28,162585.6223624014
2026-05-29,163995.91786733046
2026-06-01,169410.26534363392
2026-06-02,171588.66510794187
2026-06-03,171135.00988122026
2026-06-04,169252.4590953645
2026-06-05,156322.92277309907
2026-06-08,161168.72567965422
2026-06-09,157192.37100386657
2026-06-10,152887.9185412528
2026-06-11,161441.70361695436
2026-06-12,164467.64416667767
2026-06-15,172081.609157648
2026-06-16,168328.09974828415
2026-06-17,168846.2997100651
2026-06-18,175948.25571737924
