date,total_value
2026-02-19,99672.30651141076
2026-02-20,101667.66312039703
2026-02-23,100000.98460639594
2026-02-24,101176.7696970107
2026-02-25,103725.58151237346
2026-02-26,100581.45766050581
2026-02-27,100574.99858918818
2026-03-02,100272.45169929833
2026-03-03,95900.25300696345
2026-03-04,98819.0699338516
2026-03-05,97077.73985761378
2026-03-06,92926.70886292978
2026-03-09,97644.54583914333
2026-03-10,97778.05268692238
2026-03-11,99278.57440572696
2026-03-12,97060.00055878032
2026-03-13,98436.41686890462
2026-03-16,102124.41969639629
2026-03-17,103617.05634978811
2026-03-18,101622.04384621706
2026-03-19,103539.24949198772
2026-03-20,98726.96531194435
2026-03-23,99679.90533671882
2026-03-24,100757.61711706454
2026-03-25,100886.96118078234
2026-03-26,95543.69923728757
2026-03-27,94687.0588016552
2026-03-30,91082.3460677813
2026-03-31,96040.26344812615
2026-04-01,98897.80027233246
2026-04-02,99121.7098166392
2026-04-06,101456.55111043312
2026-04-07,102861.56428310166
2026-04-08,107915.77497492514
2026-04-09,109233.76038844128
2026-04-10,108977.49227170821
2026-04-13,111178.91628892039
2026-04-14,112371.61814994499
2026-04-15,111357.017743423
2026-04-16,112345.7333432056
2026-04-17,114814.52873866947
2026-04-20,115836.36629893632
2026-04-21,115654.39247236015
2026-04-22,118418.94288328543
2026-04-23,118881.93811210604
2026-04-24,121756.33426822782
2026-04-27,121219.12113199246
2026-04-28,118684.89149444044
2026-04-29,121520.39528046739
2026-04-30,126000.63906973922
2026-05-01,127928.90074287039
2026-05-04,127886.26133567821
2026-05-05,134369.56797315134
