date,total_value
2026-02-19,99672.3064313576
2026-02-20,101667.66261798555
2026-02-23,100000.98417948867
2026-02-24,101176.76905249912
2026-02-25,103725.58091214066
2026-02-26,100581.45726101291
2026-02-27,100574.99783036078
2026-03-02,100272.45121054359
2026-03-03,95900.25233562752
2026-03-04,98819.06941829732
2026-03-05,97077.7400687718
2026-03-06,92926.70915347803
2026-03-09,97644.5456740711
2026-03-10,97778.05267645518
2026-03-11,99278.57477766289
2026-03-12,97060.00056175947
2026-03-13,98436.41697890226
2026-03-16,102124.4194902064
2026-03-17,103617.05587532617
2026-03-18,101622.0434960431
2026-03-19,103539.24963652765
2026-03-20,98726.96467153613
2026-03-23,99679.90460698065
2026-03-24,100757.6161228227
2026-03-25,100886.96126244284
2026-03-26,95543.69919328816
2026-03-27,94687.05836065873
2026-03-30,91082.34567919406
2026-03-31,96040.2634097309
2026-04-01,98897.80015500916
2026-04-02,99121.70970922573
2026-04-06,101456.55120929617
2026-04-07,102861.56428637041
2026-04-08,107915.77503592445
2026-04-09,109233.76066681978
2026-04-10,108977.49250864064
2026-04-13,111178.91610947496
2026-04-14,112371.6181762142
2026-04-15,111357.01837979222
2026-04-16,112345.73344656145
2026-04-17,114814.52878395584
2026-04-20,115836.36582911524
2026-04-21,115654.39167031905
2026-04-22,118418.94186808215
