date,total_value
2026-02-19,99672.30677237338
2026-02-20,101667.66273622526
2026-02-23,100000.98405293252
2026-02-24,101176.76794839493
2026-02-25,103725.58139512678
2026-02-26,100581.4566804906
2026-02-27,100574.99752897862
2026-03-02,100272.45064263622
2026-03-03,95900.25199580519
2026-03-04,98819.06888528963
2026-03-05,97077.73882061207
2026-03-06,92926.70786914033
2026-03-09,97644.54479385348
2026-03-10,97778.0516389576
2026-03-11,99278.57333972055
2026-03-12,97059.9995201794
2026-03-13,98436.41581577394
2026-03-16,102124.41860662578
2026-03-17,103617.05525415552
2026-03-18,101622.04276632339
2026-03-19,103539.24839100217
2026-03-20,98726.96427072304
2026-03-23,99679.90428717334
2026-03-24,100757.6160617872
2026-03-25,100886.96010967856
2026-03-26,95543.69821980663
2026-03-27,94687.05779633165
2026-03-30,91082.34510130018
2026-03-31,96040.26265782678
2026-04-01,98897.79983513836
2026-04-02,99121.70957622443
2026-04-06,101456.55058504084
2026-04-07,102861.56409206278
2026-04-08,107915.77483467814
2026-04-09,109233.76002898517
2026-04-10,108977.49155956043
2026-04-13,111178.91647503685
2026-04-14,112371.61788248393
2026-04-15,111357.01743006038
2026-04-16,112345.73367482003
2026-04-17,114814.52897094151
2026-04-20,115836.36653478812
2026-04-21,115654.39284552282
2026-04-22,118418.9432635415
2026-04-23,118881.93862236764
2026-04-24,121756.33575727498
2026-04-27,121219.12294995028
2026-04-28,118684.89302878798
2026-04-29,121520.39694478812
2026-04-30,126000.6406009169
2026-05-01,127928.9019103546
2026-05-04,127886.26269829641
2026-05-05,134369.56821814243
2026-05-06,138845.4913714959
2026-05-07,135251.731964497
2026-05-08,141292.08074918354
