date,total_value
2026-02-19,99672.30668003364
2026-02-20,101667.66246179755
2026-02-23,100000.98375419549
2026-02-24,101176.76866891152
2026-02-25,103725.58170285693
2026-02-26,100581.45588282881
2026-02-27,100574.99833712775
2026-03-02,100272.45103828491
2026-03-03,95900.25172200511
2026-03-04,98819.06889782824
2026-03-05,97077.74085676202
2026-03-06,92926.70883504233
2026-03-09,97644.54555150964
2026-03-10,97778.05216947732
2026-03-11,99278.57476344111
2026-03-12,97059.99914933273
2026-03-13,98436.41622893272
2026-03-16,102124.41867122384
2026-03-17,103617.05539565759
2026-03-18,101622.04339782159
2026-03-19,103539.24888121741
2026-03-20,98726.96469823498
2026-03-23,99679.90450884165
2026-03-24,100757.61657914463
2026-03-25,100886.96092954038
2026-03-26,95543.69844377668
2026-03-27,94687.05793428278
2026-03-30,91082.34515628671
2026-03-31,96040.2630591892
2026-04-01,98897.80026390842
2026-04-02,99121.71094596767
2026-04-06,101456.55077473632
2026-04-07,102861.56516778399
2026-04-08,107915.77533472361
2026-04-09,109233.76069411267
2026-04-10,108977.4932636693
2026-04-13,111178.91637174862
2026-04-14,112371.61773843555
2026-04-15,111357.01912641145
2026-04-16,112345.73377323609
2026-04-17,114814.52897959779
2026-04-20,115836.36647936249
2026-04-21,115654.39163736321
2026-04-22,118418.94263960181
2026-04-23,118881.93761106096
2026-04-24,121756.3344182102
2026-04-27,121219.12223408865
2026-04-28,118684.89328678882
2026-04-29,121520.39839932072
2026-04-30,126000.64422243969
2026-05-01,127928.9052394809
2026-05-04,127886.26467246986
2026-05-05,134369.57401596635
2026-05-06,138845.49695298856
2026-05-07,135251.73640064668
2026-05-08,141967.90379256036
2026-05-11,145962.57150218834
2026-05-12,142610.56604200922
2026-05-13,146629.92254725678
2026-05-14,147912.15733097322
2026-05-15,145310.9527490629
2026-05-18,143405.541429249
2026-05-19,142662.90951936613
2026-05-20,145839.80348917723
2026-05-21,149434.43022748543
2026-05-22,152084.93736707114
2026-05-26,161262.16196302982
2026-05-27,161720.7976987933
2026-05-28,162585.62998138837
2026-05-29,163995.92336593603
2026-06-01,169410.27205171576
2026-06-02,171588.67181239478
2026-06-03,171135.0148732591
2026-06-04,169252.46503859764
2026-06-05,156322.9272805267
2026-06-08,161168.73120701776
2026-06-09,157192.37502463715
2026-06-10,152887.92281938193
2026-06-11,161441.70854779132
2026-06-12,164467.64976828927
2026-06-15,164864.27003391436
