date,total_value
2026-02-19,99672.3062829024
2026-02-20,101667.66295526676
2026-02-23,100000.98446815873
2026-02-24,101176.77025950541
2026-02-25,103725.58130187393
2026-02-26,100581.4578932612
2026-02-27,100574.99899258238
2026-03-02,100272.45207620521
2026-03-03,95900.25340802757
2026-03-04,98819.070817459
2026-03-05,97077.74121654345
2026-03-06,92926.71024401013
2026-03-09,97644.54736444207
2026-03-10,97778.0543026541
2026-03-11,99278.57618545696
2026-03-12,97060.0020447185
2026-03-13,98436.41836189991
2026-03-16,102124.42104569123
2026-03-17,103617.05700425895
2026-03-18,101622.04486797738
2026-03-19,103539.25058385034
2026-03-20,98726.96574281379
2026-03-23,99679.90564916101
2026-03-24,100757.6170341365
2026-03-25,100886.96212485597
2026-03-26,95543.70035207647
2026-03-27,94687.059690939
2026-03-30,91082.34688300476
2026-03-31,96040.26494948594
2026-04-01,98897.80252637171
2026-04-02,99121.71247201537
2026-04-06,101456.55340105078
2026-04-07,102861.56722282962
2026-04-08,107915.77823432053
2026-04-09,109233.76340899013
2026-04-10,108977.49459420585
2026-04-13,111178.92020037731
2026-04-14,112371.62132697365
2026-04-15,111357.02113705037
2026-04-16,112345.73773650445
2026-04-17,114814.53298120762
2026-04-20,115836.37027758197
2026-04-21,115654.39652591977
2026-04-22,118418.94691550234
2026-04-23,118881.94249688402
2026-04-24,121756.34116709836
2026-04-27,121219.12874976189
2026-04-28,118684.89874146826
2026-04-29,121520.403415318
2026-04-30,126000.64764204633
2026-05-01,127928.90846206041
2026-05-04,128256.58197976914
