date,total_value
2026-02-19,99672.30647349278
2026-02-20,101667.6620774401
2026-02-23,100000.98407972165
2026-02-24,101176.76846276989
2026-02-25,103725.58110985238
2026-02-26,100581.45684579025
2026-02-27,100574.99787485444
2026-03-02,100272.45085484747
2026-03-03,95900.2516230285
2026-03-04,98819.06876612824
2026-03-05,97077.73943620166
2026-03-06,92926.70838982749
2026-03-09,97644.54550866017
2026-03-10,97778.0522296623
2026-03-11,99278.574130185
2026-03-12,97059.99978637008
2026-03-13,98436.41673282538
2026-03-16,102124.4187739566
2026-03-17,103617.05542855487
2026-03-18,101622.04345168898
2026-03-19,103539.24891950049
2026-03-20,98726.96442341921
2026-03-23,99679.90408376587
2026-03-24,100757.61640353479
2026-03-25,100886.96057449072
2026-03-26,95543.69896431657
2026-03-27,94687.05809170313
2026-03-30,91082.34534815501
2026-03-31,96040.26232834862
2026-04-01,98897.79980790627
2026-04-02,99121.70951900077
2026-04-06,101456.55070727765
2026-04-07,102861.56409072746
2026-04-08,107915.77583818007
2026-04-09,109233.76104681024
2026-04-10,108977.4941867485
2026-04-13,111178.91780707579
2026-04-14,112371.61902071492
2026-04-15,111357.01861741232
2026-04-16,112345.73470728041
2026-04-17,114814.52955034062
2026-04-20,115836.36720871221
2026-04-21,115654.39317380906
2026-04-22,118418.94362673585
2026-04-23,118881.93905368075
2026-04-24,121756.33630163138
2026-04-27,121219.12366982558
2026-04-28,118684.89344402659
2026-04-29,121520.39810335996
2026-04-30,126000.64378296859
2026-05-01,127928.90388090469
2026-05-04,127886.26446123979
2026-05-05,134369.57109686785
2026-05-06,138845.49343662834
2026-05-07,135251.73271933803
2026-05-08,141967.89958543456
2026-05-11,145962.56569392144
2026-05-12,142610.5611255186
2026-05-13,146629.9170361544
2026-05-14,147912.15385152103
2026-05-15,145310.94903549037
2026-05-18,143405.5374945327
2026-05-19,142662.9054812819
2026-05-20,145839.79762666015
2026-05-21,149434.4255467312
2026-05-22,152084.9305424266
2026-05-26,161262.15549399593
