date,total_value
2026-02-19,99672.30651944294
2026-02-20,101667.66255239969
2026-02-23,100000.98389863461
2026-02-24,101176.76856904665
2026-02-25,103725.58116153897
2026-02-26,100581.45693685244
2026-02-27,100574.99790967687
2026-03-02,100272.45100677188
2026-03-03,95900.25236882154
2026-03-04,98819.06955654822
2026-03-05,97077.73977946916
2026-03-06,92926.70883595083
2026-03-09,97644.54585494917
2026-03-10,97778.05275539347
2026-03-11,99278.57455819708
2026-03-12,97060.00055648078
2026-03-13,98436.41685822178
2026-03-16,102124.41956635637
2026-03-17,103617.05579206768
2026-03-18,101622.04352560038
2026-03-19,103539.24919560707
2026-03-20,98726.9646657069
2026-03-23,99679.9046111973
2026-03-24,100757.616146094
2026-03-25,100886.96082059266
2026-03-26,95543.69902769511
2026-03-27,94687.0584655244
2026-03-30,91082.34572049082
2026-03-31,96040.26412290032
2026-04-01,98897.80139801755
2026-04-02,99121.71131270999
2026-04-06,101456.55238974349
2026-04-07,102861.5660667112
2026-04-08,107915.77671331844
2026-04-09,109233.7617108913
2026-04-10,108977.49247998738
2026-04-13,111178.91776196106
2026-04-14,112371.61907713719
2026-04-15,111357.01960104177
2026-04-16,112345.73558627922
2026-04-17,114814.53078291487
2026-04-20,115836.36773273091
2026-04-21,115654.39365669491
2026-04-22,118418.94385502252
2026-04-23,118881.93946587956
2026-04-24,121756.33817509984
2026-04-27,121219.12588388914
2026-04-28,118785.6483004494
