date,total_value
2026-02-19,99672.30612097638
2026-02-20,101667.66251911312
2026-02-23,100000.98414749636
2026-02-24,101176.7700588051
2026-02-25,103725.5807045671
2026-02-26,100581.45773357761
2026-02-27,100574.99840815013
2026-03-02,100272.45177826606
2026-03-03,95900.25289197089
2026-03-04,98819.07014655814
2026-03-05,97077.74094595795
2026-03-06,92926.71001960247
2026-03-09,97644.54660858636
2026-03-10,97778.05364136037
2026-03-11,99278.5758032448
2026-03-12,97060.00148071728
2026-03-13,98436.41790627308
2026-03-16,102124.4203865368
2026-03-17,103617.05654930236
2026-03-18,101622.04428222457
2026-03-19,103539.25045428991
2026-03-20,98726.96525020547
2026-03-23,99679.90515084156
2026-03-24,100757.61654116955
2026-03-25,100886.96201977726
2026-03-26,95543.69998324112
2026-03-27,94687.05907251503
2026-03-30,91082.34635070089
2026-03-31,96040.26427989431
2026-04-01,98897.80179653998
2026-04-02,99121.71167672961
