date,total_value
2026-02-19,99672.30597474118
2026-02-20,101667.66254659426
2026-02-23,100000.9842244128
2026-02-24,101176.77067598309
2026-02-25,103725.5806530282
2026-02-26,100581.45804858494
2026-02-27,100574.99873248856
2026-03-02,100272.45210634272
2026-03-03,95900.25319817291
2026-03-04,98819.07037436345
2026-03-05,97077.74107819964
2026-03-06,92926.71013122222
2026-03-09,97644.54671205256
2026-03-10,97778.0537284912
2026-03-11,99278.57586575218
2026-03-12,97060.00158920263
2026-03-13,98436.41801891073
2026-03-16,102124.42054062666
2026-03-17,103617.056838904
2026-03-18,101622.04449540145
2026-03-19,103539.25066200925
2026-03-20,98726.96556207795
2026-03-23,99679.90548858597
2026-03-24,100757.61695692976
2026-03-25,100886.96224451937
2026-03-26,95543.7001549187
2026-03-27,94687.05928284464
2026-03-30,91082.34656052242
2026-03-31,96040.26524053798
2026-04-01,98897.80290462665
2026-04-02,99121.71300306014
2026-04-06,101456.55390072332
2026-04-07,102861.5678939919
2026-04-08,107915.77875011644
2026-04-09,109233.76366588981
2026-04-10,108977.4941817244
2026-04-13,111178.9202332845
2026-04-14,112371.62119474653
2026-04-15,111357.02169964531
2026-04-16,112345.73823040319
2026-04-17,114814.53337630008
2026-04-20,115836.37027100835
2026-04-21,115654.3962797847
2026-04-22,118418.94650923248
2026-04-23,118881.94227191947
2026-04-24,121756.34208943823
2026-04-27,121219.13009595253
