date,total_value
2026-02-19,99672.30653890972
2026-02-20,101667.66248476741
2026-02-23,100000.98387584036
2026-02-24,101176.76866594824
2026-02-25,103725.58124454085
2026-02-26,100581.4569115542
2026-02-27,100574.9978378393
2026-03-02,100272.45115846136
2026-03-03,95900.25177470384
2026-03-04,98819.06890528882
2026-03-05,97077.74020486059
2026-03-06,92926.70886137031
2026-03-09,97644.54563373848
2026-03-10,97778.05219285518
2026-03-11,99278.57459245613
2026-03-12,97059.99947929085
2026-03-13,98436.41647531491
2026-03-16,102124.41856160415
2026-03-17,103617.05575882013
2026-03-18,101622.04354404903
2026-03-19,103539.24884532965
2026-03-20,98726.96478916322
2026-03-23,99679.9045450307
2026-03-24,100757.6170434542
2026-03-25,100886.96095891015
2026-03-26,95543.69891236511
2026-03-27,94687.05827497726
2026-03-30,91082.34543865568
2026-03-31,96040.26308551001
2026-04-01,98897.80112984833
2026-04-02,99121.71182950078
2026-04-06,101456.55159236568
2026-04-07,102861.5662608658
2026-04-08,107915.77717149322
2026-04-09,109233.7619265338
2026-04-10,108977.49494625465
2026-04-13,111178.9196918064
2026-04-14,112371.62010565081
2026-04-15,111357.02038819947
2026-04-16,112345.7371015626
2026-04-17,114814.53196176737
2026-04-20,115836.3700227299
2026-04-21,115654.39586449138
2026-04-22,118418.94699699369
2026-04-23,118881.94207173574
2026-04-24,121756.34021425404
2026-04-27,121219.12839869433
2026-04-28,118684.89826283185
2026-04-29,121520.40295009346
2026-04-30,126000.64762106114
2026-05-01,127928.90717950923
2026-05-04,127886.26832642846
2026-05-05,134369.57327459677
2026-05-06,138845.49562381004
2026-05-07,135251.7354013796
2026-05-08,141967.90242819558
2026-05-11,145962.56831679068
2026-05-12,142610.56355589945
2026-05-13,146629.92037284392
2026-05-14,147912.15772704512
2026-05-15,145310.95384854372
2026-05-18,143405.54176316634
2026-05-19,142662.90904672712
2026-05-20,145839.80099184052
2026-05-21,149434.42851567038
2026-05-22,152084.93515278408
2026-05-26,161262.1584920476
2026-05-27,161720.7971830609
2026-05-28,162585.6275980389
2026-05-29,163995.9252518782
2026-06-01,169410.27487164678
2026-06-02,171588.67364343585
2026-06-03,171135.0167663238
2026-06-04,169252.46661193692
2026-06-05,156322.92982744405
2026-06-08,161168.73276333752
2026-06-09,157192.37687256726
2026-06-10,155548.6413683931
