date,total_value
2026-02-19,99672.30631081815
2026-02-20,101667.66246953941
2026-02-23,100000.98403039624
2026-02-24,101176.76923078569
2026-02-25,103725.58076283905
2026-02-26,100581.45730732818
2026-02-27,100574.99792860297
2026-03-02,100272.45130191305
2026-03-03,95900.25243357202
2026-03-04,98819.0696415902
2026-03-05,97077.74041584454
2026-03-06,92926.70950658976
2026-03-09,97644.54606439083
2026-03-10,97778.05309029452
2026-03-11,99278.57523406747
2026-03-12,97060.00094187321
2026-03-13,98436.41736075905
2026-03-16,102124.4198344276
2026-03-17,103617.05603867858
2026-03-18,101622.04375508855
2026-03-19,103539.24991368555
2026-03-20,98726.96477705083
2026-03-23,99679.90468162188
2026-03-24,100757.61609453188
2026-03-25,100886.96150133603
2026-03-26,95543.69947694872
2026-03-27,94687.05858570882
2026-03-30,91082.34588521336
2026-03-31,96040.26314741519
2026-04-01,98897.80015500158
2026-04-02,99121.70973363769
